Q2,x,W,g1,dg1(stat),dg1(sys),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot)
0.0707,0.1007,1.23,,,,,-0.3652,0.0615,0.0399,0.0733,,,,
0.0707,0.0941,1.25,,,,,-0.2068,0.0652,0.0372,0.0751,,,,
0.0707,0.0882,1.27,,,,,-0.122,0.0777,0.0432,0.0889,,,,
0.0707,0.0829,1.29,,,,,-0.1135,0.0884,0.0501,0.1016,,,,
0.0707,0.0781,1.31,,,,,-0.1227,0.0974,0.0541,0.1114,,,,
0.0707,0.0738,1.33,,,,,-0.0634,0.0982,0.0534,0.1118,,,,
0.0707,0.0699,1.35,,,,,-0.014,0.1009,0.0506,0.1129,,,,
0.0707,0.0663,1.37,,,,,0.0258,0.1037,0.0474,0.114,,,,
0.0707,0.0631,1.39,,,,,-0.2184,0.0996,0.052,0.1124,,,,
0.0707,0.0601,1.41,,,,,0.1555,0.0928,0.0516,0.1062,,,,
0.0707,0.0573,1.43,,,,,-0.1448,0.0863,0.0376,0.0941,,,,
0.0707,0.0547,1.45,,,,,-0.0151,0.0789,0.0355,0.0865,,,,
0.0707,0.0524,1.47,,,,,-0.1377,0.0704,0.0357,0.0789,,,,
0.0707,0.0502,1.49,,,,,0.0092,0.0613,0.0341,0.0701,,,,
0.0707,0.0481,1.51,,,,,-0.0143,0.0598,0.0316,0.0676,,,,
0.0707,0.0462,1.53,,,,,0.0383,0.063,0.0299,0.0697,,,,
0.0707,0.0444,1.55,,,,,0.0784,0.0665,0.0277,0.072,,,,
0.0707,0.0428,1.57,,,,,0.0005,0.0741,0.0238,0.0778,,,,
0.0707,0.0412,1.59,,,,,-0.1105,0.0732,0.0214,0.0763,,,,
0.0707,0.0397,1.61,,,,,-0.1736,0.076,0.0234,0.0795,,,,
0.0707,0.0383,1.63,,,,,-0.0022,0.072,0.0165,0.0739,,,,
0.0707,0.037,1.65,,,,,-0.0927,0.0787,0.0186,0.0809,,,,
0.0844,0.1941,1.11,,,,,-0.0174,0.3619,0.1806,0.4045,,,,
0.0844,0.176,1.13,,,,,0.1184,0.1978,0.1326,0.2381,,,,
0.0844,0.1607,1.15,,,,,-0.2479,0.1255,0.0804,0.149,,,,
0.0844,0.1477,1.17,,,,,-0.2986,0.0866,0.051,0.1005,,,,
0.0844,0.1364,1.19,,,,,-0.2079,0.0632,0.0337,0.0716,,,,
0.0844,0.1266,1.21,,,,,-0.3077,0.0538,0.0299,0.0616,,,,
0.0844,0.1179,1.23,,,,,-0.2396,0.0546,0.031,0.0628,,,,
0.0844,0.1103,1.25,,,,,-0.2517,0.0586,0.0352,0.0684,,,,
0.0844,0.1035,1.27,,,,,-0.1353,0.0681,0.0402,0.0791,,,,
0.0844,0.0974,1.29,,,,,-0.2113,0.078,0.0481,0.0916,,,,
0.0844,0.0919,1.31,,,,,-0.1107,0.0877,0.051,0.1015,,,,
0.0844,0.0869,1.33,,,,,-0.0929,0.0946,0.0511,0.1075,,,,
0.0844,0.0823,1.35,,,,,-0.0981,0.0962,0.048,0.1075,,,,
0.0844,0.0782,1.37,,,,,-0.0092,0.0933,0.043,0.1027,,,,
0.0844,0.0744,1.39,,,,,-0.02,0.0892,0.0373,0.0967,,,,
0.0844,0.0709,1.41,,,,,0.0372,0.0864,0.0363,0.0937,,,,
0.0844,0.0676,1.43,,,,,-0.0999,0.0811,0.031,0.0868,,,,
0.0844,0.0647,1.45,,,,,-0.0371,0.0766,0.0298,0.0822,,,,
0.0844,0.0619,1.47,,,,,-0.2046,0.0666,0.0301,0.0731,,,,
0.0844,0.0593,1.49,,,,,-0.1047,0.058,0.0277,0.0643,,,,
0.0844,0.0569,1.51,,,,,-0.0982,0.0553,0.0256,0.0609,,,,
0.0844,0.0547,1.53,,,,,-0.0298,0.0596,0.0241,0.0643,,,,
0.0844,0.0526,1.55,,,,,0.0621,0.0671,0.0229,0.0709,,,,
0.0844,0.0506,1.57,,,,,0.1287,0.0706,0.0211,0.0737,,,,
0.0844,0.0488,1.59,,,,,-0.0296,0.0724,0.0178,0.0746,,,,
0.0844,0.047,1.61,,,,,0.0883,0.0732,0.0182,0.0754,,,,
0.0844,0.0454,1.63,,,,,-0.0171,0.0728,0.016,0.0745,,,,
0.0844,0.0438,1.65,,,,,0.0145,0.0706,0.0169,0.0726,,,,
0.101,0.2238,1.11,,,,,-0.0241,0.2951,0.1731,0.3421,,,,
0.101,0.2036,1.13,,,,,-0.0509,0.1667,0.1166,0.2034,,,,
0.101,0.1864,1.15,,,,,-0.1274,0.107,0.0751,0.1307,,,,
0.101,0.1717,1.17,,,,,-0.1096,0.0796,0.0459,0.0919,,,,
0.101,0.159,1.19,,,,,-0.2921,0.0594,0.0308,0.0669,,,,
0.101,0.1478,1.21,,,,,-0.1788,0.0513,0.025,0.0571,,,,
0.101,0.1379,1.23,,,,,-0.27,0.0489,0.0295,0.0571,,,,
0.101,0.1292,1.25,,,,,-0.2155,0.0535,0.0319,0.0623,,,,
0.101,0.1214,1.27,,,,,-0.2305,0.0614,0.0382,0.0723,,,,
0.101,0.1143,1.29,,,,,-0.1169,0.0673,0.0438,0.0803,,,,
0.101,0.108,1.31,,,,,-0.0588,0.0787,0.0479,0.0921,,,,
0.101,0.1022,1.33,,,,,0.0527,0.0822,0.0515,0.097,,,,
0.101,0.097,1.35,,,,,-0.0575,0.0871,0.0451,0.0981,,,,
0.101,0.0921,1.37,,,,,-0.2401,0.0855,0.0516,0.0999,,,,
0.101,0.0877,1.39,,,,,0.0548,0.0866,0.0399,0.0953,,,,
0.101,0.0837,1.41,,,,,0.0508,0.0829,0.0345,0.0898,,,,
0.101,0.0799,1.43,,,,,-0.0165,0.0769,0.0272,0.0816,,,,
0.101,0.0764,1.45,,,,,0.1141,0.0705,0.0299,0.0766,,,,
0.101,0.0732,1.47,,,,,-0.0271,0.0663,0.0239,0.0705,,,,
0.101,0.0702,1.49,,,,,0.1872,0.0612,0.0233,0.0655,,,,
0.101,0.0674,1.51,,,,,0.1146,0.0573,0.0208,0.061,,,,
0.101,0.0647,1.53,,,,,-0.0571,0.0585,0.0193,0.0616,,,,
0.101,0.0623,1.55,,,,,0.0522,0.0627,0.0187,0.0654,,,,
0.101,0.06,1.57,,,,,0.1383,0.0661,0.0184,0.0686,,,,
0.101,0.0578,1.59,,,,,-0.0287,0.0695,0.017,0.0715,,,,
0.101,0.0558,1.61,,,,,0.0569,0.0724,0.0173,0.0744,,,,
0.101,0.0538,1.63,,,,,0.1168,0.0664,0.0179,0.0688,,,,
0.12,0.2551,1.11,,,,,-0.1616,0.2662,0.1784,0.3205,,,,
0.12,0.2329,1.13,,,,,0.207,0.1572,0.1352,0.2073,,,,
0.12,0.214,1.15,,,,,-0.1434,0.1018,0.0692,0.1231,,,,
0.12,0.1976,1.17,,,,,-0.2294,0.0763,0.0424,0.0873,,,,
0.12,0.1834,1.19,,,,,-0.2322,0.0576,0.0279,0.064,,,,
0.12,0.1708,1.21,,,,,-0.2375,0.0496,0.0234,0.0548,,,,
0.12,0.1597,1.23,,,,,-0.1735,0.0478,0.0244,0.0537,,,,
0.12,0.1499,1.25,,,,,-0.2618,0.0512,0.0308,0.0598,,,,
0.12,0.141,1.27,,,,,-0.1151,0.0621,0.0352,0.0714,,,,
0.12,0.133,1.29,,,,,-0.1843,0.071,0.0422,0.0826,,,,
0.12,0.1257,1.31,,,,,-0.1174,0.0807,0.0456,0.0927,,,,
0.12,0.1191,1.33,,,,,0.1063,0.0837,0.052,0.0985,,,,
0.12,0.1131,1.35,,,,,0.0906,0.0864,0.0497,0.0997,,,,
0.12,0.1076,1.37,,,,,0.1548,0.0856,0.0527,0.1005,,,,
0.12,0.1025,1.39,,,,,0.1245,0.0858,0.0445,0.0967,,,,
0.12,0.0979,1.41,,,,,0.0026,0.0815,0.0291,0.0865,,,,
0.12,0.0935,1.43,,,,,-0.0607,0.0769,0.0238,0.0805,,,,
0.12,0.0895,1.45,,,,,-0.0806,0.0729,0.0213,0.0759,,,,
0.12,0.0858,1.47,,,,,0.0473,0.0646,0.0198,0.0676,,,,
0.12,0.0823,1.49,,,,,0.1868,0.0605,0.0182,0.0632,,,,
0.12,0.079,1.51,,,,,0.0434,0.0568,0.0157,0.0589,,,,
0.12,0.076,1.53,,,,,0.0144,0.06,0.0154,0.0619,,,,
0.12,0.0731,1.55,,,,,0.0532,0.0642,0.0162,0.0662,,,,
0.12,0.0705,1.57,,,,,0.0182,0.0688,0.0167,0.0708,,,,
0.12,0.0679,1.59,,,,,-0.0526,0.0673,0.0176,0.0696,,,,
0.12,0.0656,1.61,,,,,0.1109,0.0674,0.0192,0.0701,,,,
0.12,0.0633,1.63,,,,,-0.0231,0.0627,0.0172,0.065,,,,
0.144,0.2913,1.11,,,,,-0.3712,0.237,0.2313,0.3312,,,,
0.144,0.2671,1.13,,,,,0.0028,0.1422,0.1074,0.1782,,,,
0.144,0.2462,1.15,,,,,0.0625,0.096,0.0728,0.1205,,,,
0.144,0.2281,1.17,,,,,-0.1843,0.0741,0.0384,0.0835,,,,
0.144,0.2123,1.19,,,,,-0.2242,0.0575,0.0253,0.0628,,,,
0.144,0.1982,1.21,,,,,-0.2865,0.0486,0.022,0.0533,,,,
0.144,0.1858,1.23,,,,,-0.2067,0.0464,0.0237,0.0521,,,,
0.144,0.1746,1.25,,,,,-0.1616,0.0506,0.0274,0.0575,,,,
0.144,0.1645,1.27,,,,,-0.1154,0.0572,0.0327,0.0659,,,,
0.144,0.1554,1.29,,,,,-0.1546,0.0684,0.0392,0.0788,,,,
0.144,0.1472,1.31,,,,,-0.0336,0.0762,0.0428,0.0874,,,,
0.144,0.1396,1.33,,,,,-0.0405,0.0837,0.0436,0.0944,,,,
0.144,0.1327,1.35,,,,,0.0456,0.0832,0.044,0.0941,,,,
0.144,0.1264,1.37,,,,,0.0545,0.0871,0.0401,0.0959,,,,
0.144,0.1206,1.39,,,,,0.0955,0.0896,0.0387,0.0976,,,,
0.144,0.1152,1.41,,,,,0.0917,0.0793,0.0338,0.0862,,,,
0.144,0.1102,1.43,,,,,-0.0049,0.0756,0.0241,0.0793,,,,
0.144,0.1055,1.45,,,,,0.0573,0.0684,0.0221,0.0719,,,,
0.144,0.1012,1.47,,,,,-0.0488,0.0647,0.0172,0.0669,,,,
0.144,0.0971,1.49,,,,,-0.0072,0.0575,0.0149,0.0594,,,,
0.144,0.0934,1.51,,,,,0.0612,0.0541,0.0139,0.0559,,,,
0.144,0.0898,1.53,,,,,0.0152,0.0546,0.0144,0.0565,,,,
0.144,0.0865,1.55,,,,,0.1011,0.0573,0.0164,0.0596,,,,
0.144,0.0834,1.57,,,,,0.1411,0.0576,0.0176,0.0602,,,,
0.144,0.0804,1.59,,,,,0.064,0.0622,0.0186,0.0649,,,,
0.144,0.0777,1.61,,,,,0.0544,0.0587,0.0188,0.0616,,,,
0.171,0.328,1.11,,,,,-0.1262,0.2279,0.1619,0.2796,,,,
0.171,0.302,1.13,,,,,-0.132,0.1321,0.1018,0.1668,,,,
0.171,0.2795,1.15,,,,,-0.1955,0.0909,0.0613,0.1096,,,,
0.171,0.2598,1.17,,,,,-0.1724,0.0676,0.0362,0.0767,,,,
0.171,0.2424,1.19,,,,,-0.1278,0.0502,0.0239,0.0556,,,,
0.171,0.227,1.21,,,,,-0.3245,0.0436,0.0221,0.0489,,,,
0.171,0.2132,1.23,,,,,-0.1892,0.0416,0.0221,0.0471,,,,
0.171,0.2008,1.25,,,,,-0.1682,0.0477,0.0259,0.0543,,,,
0.171,0.1895,1.27,,,,,-0.0311,0.0543,0.0314,0.0627,,,,
0.171,0.1794,1.29,,,,,-0.2163,0.0619,0.0383,0.0728,,,,
0.171,0.1701,1.31,,,,,-0.1041,0.0679,0.0408,0.0792,,,,
0.171,0.1616,1.33,,,,,-0.076,0.0728,0.0415,0.0838,,,,
0.171,0.1538,1.35,,,,,0.1309,0.0751,0.0462,0.0882,,,,
0.171,0.1466,1.37,,,,,0.0596,0.0709,0.0382,0.0805,,,,
0.171,0.14,1.39,,,,,0.0082,0.0647,0.0316,0.072,,,,
0.171,0.1339,1.41,,,,,0.0304,0.0613,0.029,0.0678,,,,
0.171,0.1282,1.43,,,,,0.1597,0.0599,0.032,0.0679,,,,
0.171,0.1229,1.45,,,,,0.0512,0.0528,0.0226,0.0574,,,,
0.171,0.1179,1.47,,,,,0.0643,0.0462,0.0185,0.0498,,,,
0.171,0.1133,1.49,,,,,0.0734,0.0386,0.0157,0.0417,,,,
0.171,0.109,1.51,,,,,0.1048,0.0359,0.0149,0.0389,,,,
0.171,0.1049,1.53,,,,,0.179,0.0344,0.0186,0.0391,,,,
0.171,0.1011,1.55,,,,,0.0937,0.0343,0.0186,0.039,,,,
0.171,0.0975,1.57,,,,,0.1073,0.0359,0.0199,0.041,,,,
0.171,0.0941,1.59,,,,,0.0955,0.0368,0.0208,0.0423,,,,
0.171,0.0909,1.61,,,,,0.1188,0.0358,0.0217,0.0419,,,,
0.205,0.3691,1.11,,,,,0.0745,0.1798,0.1607,0.2411,,,,
0.205,0.3416,1.13,,,,,-0.0456,0.102,0.0974,0.141,,,,
0.205,0.3174,1.15,,,,,-0.1168,0.0666,0.0589,0.0889,,,,
0.205,0.2962,1.17,,,,,-0.2342,0.0461,0.0353,0.0581,,,,
0.205,0.2773,1.19,,,,,-0.2689,0.0343,0.0239,0.0418,,,,
0.205,0.2604,1.21,,,,,-0.2487,0.0278,0.0205,0.0345,,,,
0.205,0.2452,1.23,,,,,-0.2736,0.0276,0.0243,0.0368,,,,
0.205,0.2314,1.25,,,,,-0.1841,0.0298,0.0254,0.0392,,,,
0.205,0.219,1.27,,,,,-0.099,0.0332,0.0299,0.0447,,,,
0.205,0.2076,1.29,,,,,-0.0931,0.0373,0.0357,0.0516,,,,
0.205,0.1972,1.31,,,,,-0.1072,0.0415,0.0392,0.0571,,,,
0.205,0.1877,1.33,,,,,-0.0395,0.0445,0.0399,0.0598,,,,
0.205,0.1789,1.35,,,,,-0.0257,0.0441,0.0375,0.0579,,,,
0.205,0.1708,1.37,,,,,0.062,0.0419,0.0362,0.0554,,,,
0.205,0.1633,1.39,,,,,0.0695,0.0397,0.0334,0.0519,,,,
0.205,0.1563,1.41,,,,,0.0629,0.0384,0.0308,0.0492,,,,
0.205,0.1498,1.43,,,,,0.1189,0.0364,0.0301,0.0472,,,,
0.205,0.1438,1.45,,,,,0.0806,0.0325,0.0255,0.0413,,,,
0.205,0.1381,1.47,,,,,0.0819,0.0287,0.0218,0.036,,,,
0.205,0.1328,1.49,,,,,0.1463,0.0254,0.0191,0.0318,,,,
0.205,0.1279,1.51,,,,,0.1481,0.0236,0.0182,0.0298,,,,
0.205,0.1232,1.53,,,,,0.1364,0.0234,0.0208,0.0313,,,,
0.205,0.1188,1.55,,,,,0.1528,0.0248,0.0227,0.0336,,,,
0.205,0.1146,1.57,,,,,0.1156,0.0264,0.0229,0.0349,,,,
0.205,0.1107,1.59,,,,,0.0885,0.0271,0.0229,0.0355,,,,
0.244,0.4105,1.11,,,,,0.1098,0.1403,0.1662,0.2175,,,,
0.244,0.3817,1.13,,,,,-0.1469,0.0791,0.0926,0.1218,,,,
0.244,0.3563,1.15,,,,,-0.0655,0.0547,0.0594,0.0807,,,,
0.244,0.3337,1.17,,,,,-0.1707,0.0386,0.0333,0.051,,,,
0.244,0.3135,1.19,,,,,-0.1963,0.0268,0.0228,0.0352,,,,
0.244,0.2953,1.21,,,,,-0.2668,0.0227,0.0204,0.0305,,,,
0.244,0.2788,1.23,,,,,-0.2629,0.0211,0.0242,0.0321,,,,
0.244,0.2638,1.25,,,,,-0.2045,0.0226,0.0257,0.0342,,,,
0.244,0.2502,1.27,,,,,-0.1353,0.025,0.0293,0.0385,,,,
0.244,0.2377,1.29,,,,,-0.0659,0.03,0.0345,0.0457,,,,
0.244,0.2263,1.31,,,,,-0.0913,0.0325,0.0377,0.0498,,,,
0.244,0.2157,1.33,,,,,0.0062,0.0331,0.0382,0.0505,,,,
0.244,0.2059,1.35,,,,,0.0392,0.0363,0.0366,0.0515,,,,
0.244,0.1969,1.37,,,,,-0.012,0.0365,0.0332,0.0493,,,,
0.244,0.1885,1.39,,,,,0.1383,0.0359,0.0342,0.0496,,,,
0.244,0.1807,1.41,,,,,0.0674,0.0338,0.0324,0.0468,,,,
0.244,0.1734,1.43,,,,,0.1258,0.0312,0.0323,0.0449,,,,
0.244,0.1666,1.45,,,,,0.1515,0.0284,0.0301,0.0414,,,,
0.244,0.1602,1.47,,,,,0.1314,0.0259,0.0266,0.0371,,,,
0.244,0.1542,1.49,,,,,0.189,0.0235,0.0237,0.0334,,,,
0.244,0.1486,1.51,,,,,0.1943,0.0219,0.0224,0.0313,,,,
0.244,0.1433,1.53,,,,,0.1996,0.0221,0.0261,0.0342,,,,
0.244,0.1383,1.55,,,,,0.178,0.0227,0.0276,0.0357,,,,
0.244,0.1335,1.57,,,,,0.1671,0.0251,0.0272,0.037,,,,
0.244,0.1291,1.59,,,,,0.1097,0.026,0.0268,0.0373,,,,
0.292,0.4249,1.13,,,,,-0.0958,0.0732,0.0899,0.1159,,,,
0.292,0.3985,1.15,,,,,-0.059,0.0456,0.0596,0.075,,,,
0.292,0.3748,1.17,,,,,-0.1577,0.0327,0.0317,0.0455,,,,
0.292,0.3533,1.19,,,,,-0.203,0.0254,0.0223,0.0338,,,,
0.292,0.334,1.21,,,,,-0.2532,0.0199,0.0205,0.0286,,,,
0.292,0.3163,1.23,,,,,-0.2254,0.0196,0.0234,0.0305,,,,
0.292,0.3002,1.25,,,,,-0.1911,0.0215,0.0257,0.0335,,,,
0.292,0.2854,1.27,,,,,-0.132,0.0248,0.029,0.0382,,,,
0.292,0.2718,1.29,,,,,-0.092,0.03,0.0338,0.0452,,,,
0.292,0.2592,1.31,,,,,-0.0738,0.0332,0.0367,0.0495,,,,
0.292,0.2476,1.33,,,,,0.0048,0.0365,0.0369,0.0519,,,,
0.292,0.2369,1.35,,,,,0.0192,0.0366,0.0351,0.0507,,,,
0.292,0.2269,1.37,,,,,0.0496,0.0353,0.0339,0.0489,,,,
0.292,0.2175,1.39,,,,,0.0364,0.0347,0.0346,0.049,,,,
0.292,0.2088,1.41,,,,,0.1476,0.0328,0.0364,0.049,,,,
0.292,0.2007,1.43,,,,,0.1566,0.0315,0.0372,0.0487,,,,
0.292,0.193,1.45,,,,,0.1109,0.0279,0.0359,0.0455,,,,
0.292,0.1858,1.47,,,,,0.1751,0.0269,0.0327,0.0423,,,,
0.292,0.1791,1.49,,,,,0.1886,0.0219,0.0289,0.0363,,,,
0.292,0.1727,1.51,,,,,0.2322,0.0205,0.027,0.0339,,,,
0.292,0.1667,1.53,,,,,0.2058,0.0204,0.0303,0.0365,,,,
0.292,0.1611,1.55,,,,,0.2349,0.0214,0.0335,0.0398,,,,
0.292,0.1557,1.57,,,,,0.1917,0.0222,0.0317,0.0387,,,,
0.292,0.1506,1.59,,,,,0.1502,0.0237,0.0294,0.0378,,,,
0.348,0.4983,1.11,,,,,0.0988,0.1256,0.1571,0.2011,,,,
0.348,0.4683,1.13,,,,,0.0812,0.0704,0.1066,0.1277,,,,
0.348,0.4412,1.15,,,,,-0.0114,0.0437,0.06,0.0742,,,,
0.348,0.4167,1.17,,,,,-0.192,0.0312,0.0301,0.0434,,,,
0.348,0.3944,1.19,,,,,-0.2576,0.0228,0.0217,0.0315,,,,
0.348,0.374,1.21,,,,,-0.1778,0.0195,0.0186,0.0269,,,,
0.348,0.3554,1.23,,,,,-0.2031,0.0188,0.02,0.0274,,,,
0.348,0.3383,1.25,,,,,-0.1889,0.02,0.0236,0.0309,,,,
0.348,0.3225,1.27,,,,,-0.1335,0.0223,0.0275,0.0354,,,,
0.348,0.3079,1.29,,,,,-0.0769,0.0261,0.0321,0.0414,,,,
0.348,0.2943,1.31,,,,,-0.0033,0.0282,0.0349,0.0449,,,,
0.348,0.2817,1.33,,,,,0.0404,0.0301,0.0355,0.0465,,,,
0.348,0.27,1.35,,,,,0.0756,0.0324,0.0352,0.0478,,,,
0.348,0.2591,1.37,,,,,0.1183,0.0331,0.0357,0.0487,,,,
0.348,0.2489,1.39,,,,,0.0772,0.0325,0.0378,0.0499,,,,
0.348,0.2393,1.41,,,,,0.0959,0.0325,0.0405,0.0519,,,,
0.348,0.2303,1.43,,,,,0.1543,0.0311,0.0421,0.0523,,,,
0.348,0.2218,1.45,,,,,0.1442,0.0285,0.0409,0.0499,,,,
0.348,0.2139,1.47,,,,,0.2047,0.0252,0.0375,0.0452,,,,
0.348,0.2064,1.49,,,,,0.2671,0.0218,0.0331,0.0396,,,,
0.348,0.1993,1.51,,,,,0.2041,0.0194,0.0306,0.0362,,,,
0.348,0.1926,1.53,,,,,0.2436,0.0194,0.0331,0.0384,,,,
0.348,0.1862,1.55,,,,,0.2433,0.0203,0.0364,0.0417,,,,
0.348,0.1802,1.57,,,,,0.1776,0.0231,0.0364,0.0431,,,,
0.348,0.1745,1.59,,,,,0.1877,0.0244,0.0334,0.0414,,,,
0.416,0.5428,1.11,,,,,0.1399,0.1285,0.1596,0.2049,,,,
0.416,0.5128,1.13,,,,,0.0096,0.0741,0.0846,0.1125,,,,
0.416,0.4855,1.15,,,,,-0.0525,0.0474,0.0517,0.0701,,,,
0.416,0.4606,1.17,,,,,-0.1276,0.0301,0.0302,0.0426,,,,
0.416,0.4377,1.19,,,,,-0.1843,0.0224,0.0222,0.0315,,,,
0.416,0.4167,1.21,,,,,-0.2169,0.0179,0.0212,0.0277,,,,
0.416,0.3973,1.23,,,,,-0.1803,0.0174,0.0197,0.0263,,,,
0.416,0.3793,1.25,,,,,-0.1686,0.0188,0.0228,0.0296,,,,
0.416,0.3626,1.27,,,,,-0.1108,0.0228,0.0269,0.0353,,,,
0.416,0.3471,1.29,,,,,-0.059,0.0257,0.0313,0.0405,,,,
0.416,0.3327,1.31,,,,,-0.0274,0.029,0.0342,0.0448,,,,
0.416,0.3192,1.33,,,,,0.0191,0.0288,0.0355,0.0457,,,,
0.416,0.3066,1.35,,,,,0.0975,0.0298,0.0367,0.0473,,,,
0.416,0.2948,1.37,,,,,0.123,0.0282,0.0383,0.0476,,,,
0.416,0.2837,1.39,,,,,0.1329,0.0283,0.041,0.0498,,,,
0.416,0.2733,1.41,,,,,0.1227,0.0285,0.0441,0.0525,,,,
0.416,0.2634,1.43,,,,,0.2018,0.0285,0.0459,0.054,,,,
0.416,0.2542,1.45,,,,,0.1626,0.027,0.0449,0.0524,,,,
0.416,0.2454,1.47,,,,,0.2395,0.0247,0.0415,0.0483,,,,
0.416,0.2371,1.49,,,,,0.2767,0.023,0.0369,0.0435,,,,
0.416,0.2293,1.51,,,,,0.3018,0.0214,0.0343,0.0404,,,,
0.416,0.2218,1.53,,,,,0.33,0.0224,0.0332,0.04,,,,
0.416,0.2148,1.55,,,,,0.2548,0.0248,0.0373,0.0448,,,,
0.416,0.2081,1.57,,,,,0.2721,0.0268,0.0397,0.0479,,,,
0.416,0.2017,1.59,,,,,0.2017,0.0296,0.0427,0.052,,,,
0.496,0.586,1.11,,,,,0.0239,0.1148,0.1275,0.1716,,,,
0.496,0.5566,1.13,,,,,-0.0302,0.0653,0.0777,0.1015,,,,
0.496,0.5295,1.15,,,,,-0.0758,0.0397,0.0485,0.0627,,,,
0.496,0.5045,1.17,,,,,-0.154,0.027,0.0297,0.0401,,,,
0.496,0.4814,1.19,,,,,-0.1911,0.0202,0.0234,0.0309,,,,
0.496,0.46,1.21,,,,,-0.1634,0.0161,0.0215,0.0269,,,,
0.496,0.44,1.23,,,,,-0.1892,0.0159,0.0215,0.0267,,,,
0.496,0.4215,1.25,,,,,-0.1038,0.0172,0.0223,0.0282,,,,
0.496,0.4042,1.27,,,,,-0.1022,0.0204,0.0268,0.0337,,,,
0.496,0.388,1.29,,,,,-0.0767,0.0236,0.0312,0.0391,,,,
0.496,0.3728,1.31,,,,,0.0055,0.0257,0.0348,0.0433,,,,
0.496,0.3586,1.33,,,,,-0.0099,0.0288,0.0367,0.0467,,,,
0.496,0.3452,1.35,,,,,0.1439,0.0316,0.0394,0.0505,,,,
0.496,0.3326,1.37,,,,,0.0872,0.0325,0.0416,0.0528,,,,
0.496,0.3207,1.39,,,,,0.1914,0.0335,0.0592,0.068,,,,
0.496,0.3095,1.41,,,,,0.2003,0.0336,0.0471,0.0579,,,,
0.496,0.2989,1.43,,,,,0.1647,0.0347,0.0479,0.0591,,,,
0.496,0.2889,1.45,,,,,0.2498,0.0324,0.0464,0.0566,,,,
0.496,0.2794,1.47,,,,,0.2957,0.03,0.0429,0.0523,,,,
0.496,0.2704,1.49,,,,,0.3116,0.0258,0.0406,0.0481,,,,
0.496,0.2618,1.51,,,,,0.334,0.0246,0.042,0.0487,,,,
0.496,0.2537,1.53,,,,,0.3328,0.0244,0.0368,0.0442,,,,
0.496,0.2459,1.55,,,,,0.3106,0.0285,0.0387,0.0481,,,,
0.496,0.2386,1.57,,,,,0.2826,0.0326,0.039,0.0508,,,,
0.592,0.6282,1.11,,,,,-0.3547,0.1148,0.2277,0.255,,,,
0.592,0.5997,1.13,,,,,-0.0846,0.066,0.0768,0.1013,,,,
0.592,0.5732,1.15,,,,,-0.085,0.0441,0.0479,0.0651,,,,
0.592,0.5486,1.17,,,,,-0.1002,0.0299,0.0303,0.0426,,,,
0.592,0.5256,1.19,,,,,-0.1814,0.0226,0.0245,0.0333,,,,
0.592,0.5041,1.21,,,,,-0.1946,0.0183,0.026,0.0318,,,,
0.592,0.484,1.23,,,,,-0.1415,0.0178,0.0214,0.0278,,,,
0.592,0.4651,1.25,,,,,-0.138,0.0202,0.0238,0.0312,,,,
0.592,0.4474,1.27,,,,,-0.0731,0.0228,0.0274,0.0356,,,,
0.592,0.4307,1.29,,,,,-0.0795,0.027,0.0321,0.0419,,,,
0.592,0.415,1.31,,,,,0.0418,0.0317,0.0369,0.0486,,,,
0.592,0.4002,1.33,,,,,0.0315,0.0368,0.0393,0.0538,,,,
0.592,0.3862,1.35,,,,,0.1884,0.0372,0.0426,0.0566,,,,
0.592,0.373,1.37,,,,,0.1494,0.0366,0.0444,0.0575,,,,
0.592,0.3605,1.39,,,,,0.1748,0.0343,0.0467,0.0579,,,,
0.592,0.3486,1.41,,,,,0.1861,0.0362,0.0486,0.0606,,,,
0.592,0.3373,1.43,,,,,0.2087,0.0369,0.049,0.0613,,,,
0.592,0.3266,1.45,,,,,0.2851,0.0382,0.0475,0.061,,,,
0.592,0.3164,1.47,,,,,0.321,0.0376,0.0445,0.0583,,,,
0.592,0.3067,1.49,,,,,0.3212,0.0388,0.0442,0.0588,,,,
0.592,0.2974,1.51,,,,,0.3193,0.0444,0.0468,0.0645,,,,
0.592,0.2886,1.53,,,,,0.24,0.0662,0.0383,0.0765,,,,
