,x,Q2,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
1060,0.259,3.85,,29.1,,,,,,0.384,0.055,0.016,0.0573,0.372,0.057,0.017,0.0595,SLAC_E143
1061,0.259,5.0,,,0.242,0.014,0.008,,0.0161,,,,,,,,,SLAC_E143
1062,0.259,5.26,,,0.242,0.014,0.008,,0.0161,,,,,,,,,SLAC_E143
1063,0.259,6.6,,29.1,,,,,,0.477,0.038,0.014,0.0405,0.480,0.039,0.014,0.0414,SLAC_E143
1064,0.292,1.37,,16.2,,,,,,0.340,0.091,0.02,0.0932,0.362,0.091,0.02,0.0932,SLAC_E143
1065,0.292,2.0,,,0.197,0.014,0.007,,0.0157,,,,,,,,,SLAC_E143
1066,0.292,2.67,,16.2,,,,,,0.498,0.061,0.017,0.0633,0.515,0.061,0.017,0.0633,SLAC_E143
1067,0.292,3.0,,,0.195,0.014,0.007,,0.0157,,,,,,,,,SLAC_E143
1068,0.292,3.98,,29.1,,,,,,0.361,0.063,0.017,0.0653,0.423,0.067,0.018,0.0694,SLAC_E143
1069,0.292,5.0,,,0.192,0.014,0.007,,0.0157,,,,,,,,,SLAC_E143
1070,0.292,5.53,,,0.192,0.014,0.007,,0.0157,,,,,,,,,SLAC_E143
1071,0.292,6.97,,29.1,,,,,,0.395,0.043,0.015,0.0455,0.409,0.043,0.016,0.0459,SLAC_E143
1072,0.329,2.0,,,0.179,0.015,0.006,,0.0162,,,,,,,,,SLAC_E143
1073,0.329,2.76,,16.2,,,,,,0.419,0.068,0.021,0.0712,0.446,0.068,0.021,0.0712,SLAC_E143
1074,0.329,3.0,,,0.174,0.014,0.006,,0.0152,,,,,,,,,SLAC_E143
1075,0.329,4.09,,29.1,,,,,,0.456,0.075,0.018,0.0771,0.468,0.079,0.019,0.0813,SLAC_E143
1076,0.329,5.0,,,0.169,0.014,0.006,,0.0152,,,,,,,,,SLAC_E143
1077,0.329,6.01,,,0.168,0.014,0.006,,0.0152,,,,,,,,,SLAC_E143
1078,0.329,7.33,,29.1,,,,,,0.418,0.048,0.02,0.052,0.428,0.049,0.021,0.0533,SLAC_E143
1079,0.37,2.0,,,0.161,0.014,0.005,,0.0149,,,,,,,,,SLAC_E143
1080,0.37,2.85,,16.2,,,,,,0.553,0.077,0.023,0.0804,0.594,0.077,0.024,0.0807,SLAC_E143
1081,0.37,3.0,,,0.153,0.014,0.005,,0.0149,,,,,,,,,SLAC_E143
1082,0.37,4.2,,29.1,,,,,,0.362,0.089,0.02,0.0912,0.349,0.096,0.021,0.0983,SLAC_E143
1083,0.37,5.0,,,0.146,0.013,0.005,,0.0139,,,,,,,,,SLAC_E143
1084,0.37,6.29,,,0.144,0.013,0.005,,0.0139,,,,,,,,,SLAC_E143
1085,0.37,7.69,,29.1,,,,,,0.432,0.055,0.022,0.0592,0.448,0.057,0.023,0.0615,SLAC_E143
1086,0.416,2.0,,,0.177,0.014,0.005,,0.0149,,,,,,,,,SLAC_E143
1087,0.416,2.93,,16.2,,,,,,0.529,0.087,0.02,0.0893,0.589,0.087,0.021,0.0895,SLAC_E143
1088,0.416,3.0,,,0.164,0.013,0.005,,0.0139,,,,,,,,,SLAC_E143
1089,0.416,4.3,,29.1,,,,,,0.676,0.108,0.021,0.11,0.681,0.118,0.023,0.1202,SLAC_E143
1090,0.416,5.0,,,0.151,0.012,0.005,,0.013,,,,,,,,,SLAC_E143
1091,0.416,6.56,,,0.148,0.012,0.005,,0.013,,,,,,,,,SLAC_E143
1092,0.416,8.03,,29.1,,,,,,0.597,0.065,0.021,0.0683,0.611,0.067,0.022,0.0705,SLAC_E143
1093,0.468,2.0,,,0.151,0.014,0.005,,0.0149,,,,,,,,,SLAC_E143
1094,0.468,3.0,,,0.134,0.012,0.004,,0.0126,,,,,,,,,SLAC_E143
1095,0.468,3.01,,16.2,,,,,,0.590,0.101,0.027,0.1045,0.677,0.101,0.028,0.1048,SLAC_E143
1096,0.468,4.4,,29.1,,,,,,0.713,0.136,0.022,0.1378,0.828,0.151,0.024,0.1529,SLAC_E143
1097,0.468,5.0,,,0.118,0.011,0.004,,0.0117,,,,,,,,,SLAC_E143
1098,0.468,6.79,,,0.114,0.011,0.004,,0.0117,,,,,,,,,SLAC_E143
1099,0.468,8.37,,29.1,,,,,,0.584,0.078,0.023,0.0813,0.589,0.082,0.025,0.0857,SLAC_E143
1100,0.526,2.0,,,0.139,0.017,0.004,,0.0175,,,,,,,,,SLAC_E143
1101,0.526,3.0,,,0.115,0.014,0.003,,0.0143,,,,,,,,,SLAC_E143
1102,0.526,4.47,,29.1,,,,,,0.731,0.169,0.022,0.1704,0.841,0.194,0.025,0.1956,SLAC_E143
1103,0.526,5.0,,,0.095,0.012,0.003,,0.0124,,,,,,,,,SLAC_E143
1104,0.526,7.72,,,0.084,0.01,0.003,,0.0104,,,,,,,,,SLAC_E143
1105,0.526,8.67,,29.1,,,,,,0.652,0.096,0.024,0.099,0.678,0.102,0.028,0.1058,SLAC_E143
1106,0.592,2.0,,,0.105,0.019,0.003,,0.0192,,,,,,,,,SLAC_E143
1107,0.592,3.0,,,0.078,0.014,0.002,,0.0141,,,,,,,,,SLAC_E143
1108,0.592,4.55,,29.1,,,,,,0.382,0.217,0.021,0.218,0.479,0.255,0.026,0.2563,SLAC_E143
1109,0.592,5.0,,,0.059,0.011,0.002,,0.0112,,,,,,,,,SLAC_E143
1110,0.592,7.97,,,0.048,0.009,0.002,,0.0092,,,,,,,,,SLAC_E143
1111,0.592,8.98,,29.1,,,,,,0.670,0.123,0.025,0.1255,0.695,0.133,0.031,0.1366,SLAC_E143
1112,0.666,2.0,,,0.07,0.024,0.002,,0.0241,,,,,,,,,SLAC_E143
1113,0.666,3.0,,,0.046,0.016,0.001,,0.016,,,,,,,,,SLAC_E143
1114,0.666,5.0,,,0.03,0.01,0.001,,0.01,,,,,,,,,SLAC_E143
1115,0.666,9.26,,29.1,0.021,0.007,0.001,,0.0071,0.478,0.165,0.026,0.167,0.612,0.182,0.033,0.185,SLAC_E143
1116,0.749,2.0,,,0.08,0.025,0.002,,0.0251,,,,,,,,,SLAC_E143
1117,0.749,3.0,,,0.046,0.014,0.001,,0.014,,,,,,,,,SLAC_E143
1118,0.749,5.0,,,0.026,0.008,0.001,,0.0081,,,,,,,,,SLAC_E143
1119,0.749,9.52,,29.1,0.015,0.005,0.001,,0.0051,0.744,0.237,0.031,0.239,0.914,0.273,0.041,0.2761,SLAC_E143
1120,0.015,3.5,,,0.279,0.361,0.106,,0.3762,,,,,,,,,EMC
1121,0.025,4.5,,,0.564,0.26,0.08,,0.272,,,,,,,,,EMC
1122,0.035,6.0,,,0.115,0.23,0.057,,0.237,,,,,,,,,EMC
1123,0.05,8.0,,,0.254,0.146,0.044,,0.1525,,,,,,,,,EMC
1124,0.078,10.3,,,0.28,0.093,0.036,,0.0997,,,,,,,,,EMC
1125,0.114,12.9,,,0.225,0.076,0.028,,0.081,,,,,,,,,EMC
1126,0.175,15.2,,,0.311,0.072,0.026,,0.0766,,,,,,,,,EMC
1127,0.248,18.0,,,0.253,0.048,0.019,,0.0516,,,,,,,,,EMC
1128,0.344,22.5,,,0.167,0.044,0.013,,0.0459,,,,,,,,,EMC
1129,0.466,29.5,,,0.094,0.025,0.007,,0.026,,,,,,,,,EMC
1130,0.015,1.22,,48.35,,,,,,0.048,0.009,0.004,0.0098,,,,,SLAC_E155
1131,0.025,1.59,,48.35,,,,,,0.057,0.008,0.006,0.01,,,,,SLAC_E155
1132,0.035,2.05,,48.35,,,,,,0.07,0.008,0.007,0.0106,,,,,SLAC_E155
1133,0.05,2.58,,48.35,,,,,,0.111,0.009,0.009,0.0127,,,,,SLAC_E155
1134,0.05,4.01,,48.35,,,,,,0.222,0.088,0.009,0.0885,,,,,SLAC_E155
1135,0.08,3.24,,48.35,,,,,,0.155,0.009,0.013,0.0158,,,,,SLAC_E155
1136,0.08,5.36,,48.35,,,,,,0.15,0.011,0.013,0.017,,,,,SLAC_E155
1137,0.125,4.03,,48.35,,,,,,0.186,0.012,0.018,0.0216,,,,,SLAC_E155
1138,0.125,7.17,,48.35,,,,,,0.209,0.007,0.018,0.0193,,,,,SLAC_E155
1139,0.125,10.99,,48.35,,,,,,0.307,0.051,0.018,0.0541,,,,,SLAC_E155
1140,0.175,4.62,,48.35,,,,,,0.273,0.023,0.023,0.0325,,,,,SLAC_E155
1141,0.175,8.9,,48.35,,,,,,0.247,0.012,0.023,0.0259,,,,,SLAC_E155
1142,0.175,13.19,,48.35,,,,,,0.305,0.022,0.023,0.0318,,,,,SLAC_E155
1143,0.25,5.06,,48.35,,,,,,0.358,0.023,0.03,0.0378,,,,,SLAC_E155
1144,0.25,10.64,,48.35,,,,,,0.353,0.011,0.03,0.032,,,,,SLAC_E155
1145,0.25,17.21,,48.35,,,,,,0.396,0.014,0.03,0.0331,,,,,SLAC_E155
1146,0.35,5.51,,48.35,,,,,,0.424,0.049,0.039,0.0626,,,,,SLAC_E155
1147,0.35,12.6,,48.35,,,,,,0.466,0.02,0.039,0.0438,,,,,SLAC_E155
1148,0.35,22.73,,48.35,,,,,,0.5,0.025,0.038,0.0455,,,,,SLAC_E155
1149,0.5,5.77,,48.35,,,,,,0.561,0.058,0.048,0.0753,,,,,SLAC_E155
1150,0.5,14.02,,48.35,,,,,,0.561,0.024,0.048,0.0537,,,,,SLAC_E155
1151,0.5,26.86,,48.35,,,,,,0.507,0.042,0.048,0.0638,,,,,SLAC_E155
1152,0.75,15.7,,48.35,,,,,,0.622,0.091,0.05,0.1038,,,,,SLAC_E155
1153,0.75,34.72,,48.35,,,,,,0.559,0.405,0.05,0.4081,,,,,SLAC_E155
1154,0.0046,1.23,,,0.5057,0.3571,0.149,,0.3869,,,,,0.017,0.012,0.005,0.013,COMPASS(SM prel.)
1155,0.0055,1.39,,,0.4778,0.2868,0.1198,,0.3108,,,,,0.02,0.012,0.005,0.013,COMPASS(SM prel.)
1156,0.007,1.61,,,0.439,0.1675,0.0742,,0.1832,,,,,0.0244,0.0093,0.0041,0.0102,COMPASS(SM prel.)
1157,0.009,1.91,,,0.2568,0.1353,0.0812,,0.1578,,,,,0.019,0.01,0.006,0.0117,COMPASS(SM prel.)
1158,0.0154,3.03,,,0.5771,0.0737,0.0491,,0.0886,,,,,0.0719,0.0091,0.006,0.0109,COMPASS(SM prel.)
1159,0.0244,4.11,,,0.4852,0.0601,0.0406,,0.0725,,,,,0.0788,0.0097,0.0065,0.0117,COMPASS(SM prel.)
1160,0.0346,5.6,,,0.4129,0.0612,0.0472,,0.0773,,,,,0.088,0.013,0.01,0.0164,COMPASS(SM prel.)
1161,0.0488,7.64,,,0.421,0.0482,0.0335,,0.0587,,,,,0.114,0.013,0.009,0.0158,COMPASS(SM prel.)
1162,0.0767,11.7,,,0.4156,0.0352,0.0327,,0.048,,,,,0.166,0.014,0.013,0.0191,COMPASS(SM prel.)
1163,0.1215,18.0,,,0.3936,0.0285,0.0285,,0.0403,,,,,0.264,0.019,0.019,0.0269,COMPASS(SM prel.)
1164,0.1715,24.8,,,0.3046,0.026,0.0231,,0.0348,,,,,0.318,0.027,0.024,0.0361,COMPASS(SM prel.)
1165,0.2225,31.3,,,0.2292,0.0245,0.0205,,0.0319,,,,,0.337,0.036,0.03,0.0469,COMPASS(SM prel.)
1166,0.291,39.5,,,0.1747,0.0167,0.0131,,0.0212,,,,,0.389,0.037,0.029,0.047,COMPASS(SM prel.)
1167,0.406,52.0,,,0.1081,0.0123,0.0114,,0.0168,,,,,0.484,0.055,0.051,0.075,COMPASS(SM prel.)
1168,0.5685,67.4,,,0.0405,0.0061,0.005,,0.0079,,,,,0.73,0.11,0.09,0.1421,COMPASS(SM prel.)
