Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.0592,0.0479,1.435,,,,,,,-0.2458,0.2126,0.0181,0.2134,,,,,CLAS_EG1b
0.0592,0.0468,1.445,,,,,,,-0.2038,0.2073,0.0447,0.2121,,,,,CLAS_EG1b
0.0592,0.0457,1.455,,,,,,,-0.2608,0.2016,0.0352,0.2046,,,,,CLAS_EG1b
0.0592,0.0447,1.465,,,,,,,-0.2009,0.1942,0.0347,0.1973,,,,,CLAS_EG1b
0.0592,0.0438,1.475,,,,,,,0.3026,0.1863,0.0258,0.1881,,,,,CLAS_EG1b
0.0592,0.0428,1.485,,,,,,,-0.1574,0.1788,0.0239,0.1804,,,,,CLAS_EG1b
0.0592,0.0419,1.495,,,,,,,0.0929,0.1732,0.0142,0.1738,,,,,CLAS_EG1b
0.0592,0.041,1.505,,,,,,,-0.1651,0.1703,0.0143,0.1709,,,,,CLAS_EG1b
0.0592,0.0402,1.515,,,,,,,0.0661,0.1713,0.0094,0.1716,,,,,CLAS_EG1b
0.0592,0.0394,1.525,,,,,,,-0.3557,0.1717,0.0268,0.1738,,,,,CLAS_EG1b
0.0592,0.0386,1.535,,,,,,,0.1336,0.178,0.0177,0.1789,,,,,CLAS_EG1b
0.0592,0.0378,1.545,,,,,,,-0.0041,0.1812,0.0072,0.1813,,,,,CLAS_EG1b
0.0592,0.0371,1.555,,,,,,,-0.0565,0.1849,0.0137,0.1854,,,,,CLAS_EG1b
0.0592,0.0364,1.565,,,,,,,-0.0126,0.1858,0.0066,0.1859,,,,,CLAS_EG1b
0.0592,0.0357,1.575,,,,,,,-0.073,0.1919,0.0138,0.1924,,,,,CLAS_EG1b
0.0592,0.035,1.585,,,,,,,0.2325,0.1926,0.0172,0.1934,,,,,CLAS_EG1b
0.0707,0.1931,1.085,,,,,,,0.466,0.5847,0.5198,0.7823,,,,,CLAS_EG1b
0.0707,0.1822,1.095,,,,,,,0.3544,0.4907,0.2127,0.5348,,,,,CLAS_EG1b
0.0707,0.1724,1.105,,,,,,,0.2111,0.4273,0.0574,0.4311,,,,,CLAS_EG1b
0.0707,0.1636,1.115,,,,,,,-0.1067,0.38,0.0734,0.387,,,,,CLAS_EG1b
0.0707,0.1555,1.125,,,,,,,0.1402,0.3409,0.0566,0.3456,,,,,CLAS_EG1b
0.0707,0.1482,1.135,,,,,,,0.4159,0.3039,0.071,0.3121,,,,,CLAS_EG1b
0.0707,0.1414,1.145,,,,,,,0.1541,0.2701,0.019,0.2708,,,,,CLAS_EG1b
0.0707,0.1352,1.155,,,,,,,-0.1607,0.2436,0.0338,0.2459,,,,,CLAS_EG1b
0.0707,0.1294,1.165,,,,,,,-0.1632,0.2186,0.028,0.2204,,,,,CLAS_EG1b
0.0707,0.1241,1.175,,,,,,,0.0704,0.1962,0.0132,0.1966,,,,,CLAS_EG1b
0.0707,0.1192,1.185,,,,,,,-0.5662,0.1786,0.0787,0.1952,,,,,CLAS_EG1b
0.0707,0.1146,1.195,,,,,,,-0.3191,0.1654,0.0412,0.1705,,,,,CLAS_EG1b
0.0707,0.1103,1.205,,,,,,,-0.2903,0.1551,0.0367,0.1594,,,,,CLAS_EG1b
0.0707,0.1063,1.215,,,,,,,-0.257,0.1493,0.0312,0.1525,,,,,CLAS_EG1b
0.0707,0.1025,1.225,,,,,,,-0.3739,0.1479,0.0409,0.1535,,,,,CLAS_EG1b
0.0707,0.099,1.235,,,,,,,-0.1029,0.1497,0.0171,0.1507,,,,,CLAS_EG1b
0.0707,0.0957,1.245,,,,,,,-0.0187,0.1548,0.0155,0.1556,,,,,CLAS_EG1b
0.0707,0.0925,1.255,,,,,,,-0.263,0.1641,0.0306,0.1669,,,,,CLAS_EG1b
0.0707,0.0896,1.265,,,,,,,-0.3033,0.1744,0.0423,0.1795,,,,,CLAS_EG1b
0.0707,0.0868,1.275,,,,,,,0.0394,0.1854,0.0407,0.1898,,,,,CLAS_EG1b
0.0707,0.0841,1.285,,,,,,,-0.1619,0.1961,0.0239,0.1976,,,,,CLAS_EG1b
0.0707,0.0816,1.295,,,,,,,0.2563,0.2048,0.0361,0.208,,,,,CLAS_EG1b
0.0707,0.0793,1.305,,,,,,,-0.1917,0.2106,0.0281,0.2125,,,,,CLAS_EG1b
0.0707,0.077,1.315,,,,,,,-0.0321,0.215,0.0133,0.2154,,,,,CLAS_EG1b
0.0707,0.0748,1.325,,,,,,,-0.0489,0.2181,0.0135,0.2185,,,,,CLAS_EG1b
0.0707,0.0728,1.335,,,,,,,0.0955,0.2192,0.0169,0.2199,,,,,CLAS_EG1b
0.0707,0.0708,1.345,,,,,,,0.054,0.2194,0.0225,0.2206,,,,,CLAS_EG1b
0.0707,0.069,1.355,,,,,,,0.3133,0.2169,0.0499,0.2226,,,,,CLAS_EG1b
0.0707,0.0672,1.365,,,,,,,-0.1645,0.214,0.0282,0.2159,,,,,CLAS_EG1b
0.0707,0.0655,1.375,,,,,,,-0.066,0.2115,0.0136,0.2119,,,,,CLAS_EG1b
0.0707,0.0639,1.385,,,,,,,-0.1678,0.2023,0.0176,0.2031,,,,,CLAS_EG1b
0.0707,0.0623,1.395,,,,,,,0.0566,0.2057,0.0124,0.2061,,,,,CLAS_EG1b
0.0707,0.0608,1.405,,,,,,,-0.4435,0.2038,0.0467,0.2091,,,,,CLAS_EG1b
0.0707,0.0594,1.415,,,,,,,0.1727,0.2013,0.0249,0.2028,,,,,CLAS_EG1b
0.0707,0.058,1.425,,,,,,,-0.1267,0.2004,0.0191,0.2013,,,,,CLAS_EG1b
0.0707,0.0566,1.435,,,,,,,-0.5123,0.1971,0.037,0.2005,,,,,CLAS_EG1b
0.0707,0.0554,1.445,,,,,,,0.2169,0.1912,0.042,0.1958,,,,,CLAS_EG1b
0.0707,0.0541,1.455,,,,,,,0.0462,0.1851,0.0156,0.1858,,,,,CLAS_EG1b
0.0707,0.053,1.465,,,,,,,-0.1875,0.1791,0.0157,0.1798,,,,,CLAS_EG1b
0.0707,0.0518,1.475,,,,,,,-0.2312,0.1726,0.0189,0.1736,,,,,CLAS_EG1b
0.0707,0.0507,1.485,,,,,,,-0.0669,0.1685,0.0198,0.1697,,,,,CLAS_EG1b
0.0707,0.0496,1.495,,,,,,,-0.2548,0.1666,0.0302,0.1693,,,,,CLAS_EG1b
0.0707,0.0486,1.505,,,,,,,-0.3885,0.166,0.0364,0.1699,,,,,CLAS_EG1b
0.0707,0.0476,1.515,,,,,,,0.0604,0.1652,0.01,0.1655,,,,,CLAS_EG1b
0.0707,0.0467,1.525,,,,,,,0.0072,0.1661,0.0082,0.1663,,,,,CLAS_EG1b
0.0707,0.0458,1.535,,,,,,,-0.146,0.1692,0.0228,0.1707,,,,,CLAS_EG1b
0.0707,0.0449,1.545,,,,,,,0.2783,0.1719,0.0353,0.1755,,,,,CLAS_EG1b
0.0707,0.044,1.555,,,,,,,-0.2448,0.1785,0.0203,0.1797,,,,,CLAS_EG1b
0.0707,0.0432,1.565,,,,,,,0.0256,0.1813,0.0052,0.1814,,,,,CLAS_EG1b
0.0707,0.0423,1.575,,,,,,,-0.0462,0.1863,0.03,0.1887,,,,,CLAS_EG1b
0.0707,0.0416,1.585,,,,,,,0.1909,0.184,0.02,0.1851,,,,,CLAS_EG1b
0.0844,0.2222,1.085,,,,,,,-0.5537,0.5263,1.0214,1.149,,,,,CLAS_EG1b
0.0844,0.2101,1.095,,,,,,,0.3237,0.4458,0.1617,0.4742,,,,,CLAS_EG1b
0.0844,0.1992,1.105,,,,,,,-0.3952,0.3859,0.2225,0.4454,,,,,CLAS_EG1b
0.0844,0.1893,1.115,,,,,,,0.0061,0.3462,0.0423,0.3488,,,,,CLAS_EG1b
0.0844,0.1802,1.125,,,,,,,0.3027,0.31,0.0626,0.3163,,,,,CLAS_EG1b
0.0844,0.1719,1.135,,,,,,,0.0844,0.2786,0.0267,0.2799,,,,,CLAS_EG1b
0.0844,0.1643,1.145,,,,,,,-0.1422,0.2462,0.0416,0.2497,,,,,CLAS_EG1b
0.0844,0.1573,1.155,,,,,,,0.3215,0.2219,0.0531,0.2282,,,,,CLAS_EG1b
0.0844,0.1507,1.165,,,,,,,-0.3071,0.201,0.047,0.2064,,,,,CLAS_EG1b
0.0844,0.1447,1.175,,,,,,,-0.2449,0.1829,0.0375,0.1867,,,,,CLAS_EG1b
0.0844,0.1391,1.185,,,,,,,-0.1629,0.1685,0.0255,0.1704,,,,,CLAS_EG1b
0.0844,0.1338,1.195,,,,,,,-0.4558,0.157,0.0622,0.1689,,,,,CLAS_EG1b
0.0844,0.1289,1.205,,,,,,,-0.449,0.1485,0.0603,0.1603,,,,,CLAS_EG1b
0.0844,0.1243,1.215,,,,,,,-0.2412,0.143,0.0313,0.1464,,,,,CLAS_EG1b
0.0844,0.12,1.225,,,,,,,-0.3311,0.1412,0.0472,0.1489,,,,,CLAS_EG1b
0.0844,0.1159,1.235,,,,,,,-0.3119,0.1421,0.0383,0.1472,,,,,CLAS_EG1b
0.0844,0.1121,1.245,,,,,,,-0.4173,0.146,0.0513,0.1548,,,,,CLAS_EG1b
0.0844,0.1085,1.255,,,,,,,-0.3485,0.1515,0.0472,0.1587,,,,,CLAS_EG1b
0.0844,0.1051,1.265,,,,,,,-0.0633,0.1586,0.0246,0.1605,,,,,CLAS_EG1b
0.0844,0.1019,1.275,,,,,,,-0.2726,0.1661,0.0385,0.1705,,,,,CLAS_EG1b
0.0844,0.0988,1.285,,,,,,,-0.3826,0.1739,0.059,0.1836,,,,,CLAS_EG1b
0.0844,0.0959,1.295,,,,,,,0.2732,0.181,0.0357,0.1845,,,,,CLAS_EG1b
0.0844,0.0932,1.305,,,,,,,-0.2416,0.1878,0.0418,0.1924,,,,,CLAS_EG1b
0.0844,0.0906,1.315,,,,,,,-0.1817,0.1946,0.0231,0.196,,,,,CLAS_EG1b
0.0844,0.0881,1.325,,,,,,,-0.2688,0.2002,0.0318,0.2027,,,,,CLAS_EG1b
0.0844,0.0857,1.335,,,,,,,0.3301,0.2023,0.0512,0.2087,,,,,CLAS_EG1b
0.0844,0.0834,1.345,,,,,,,0.0361,0.2069,0.0133,0.2073,,,,,CLAS_EG1b
0.0844,0.0813,1.355,,,,,,,-0.3046,0.2062,0.0332,0.2089,,,,,CLAS_EG1b
0.0844,0.0792,1.365,,,,,,,-0.0204,0.2039,0.0177,0.2047,,,,,CLAS_EG1b
0.0844,0.0772,1.375,,,,,,,0.1207,0.2008,0.018,0.2016,,,,,CLAS_EG1b
0.0844,0.0753,1.385,,,,,,,-0.0851,0.1985,0.0239,0.1999,,,,,CLAS_EG1b
0.0844,0.0735,1.395,,,,,,,0.1699,0.1939,0.0155,0.1945,,,,,CLAS_EG1b
0.0844,0.0717,1.405,,,,,,,0.1239,0.1913,0.0229,0.1927,,,,,CLAS_EG1b
0.0844,0.07,1.415,,,,,,,-0.164,0.1878,0.0178,0.1886,,,,,CLAS_EG1b
0.0844,0.0684,1.425,,,,,,,-0.0655,0.1877,0.0185,0.1886,,,,,CLAS_EG1b
0.0844,0.0669,1.435,,,,,,,0.0681,0.1839,0.0083,0.1841,,,,,CLAS_EG1b
0.0844,0.0654,1.445,,,,,,,-0.0157,0.18,0.0268,0.182,,,,,CLAS_EG1b
0.0844,0.064,1.455,,,,,,,-0.419,0.1768,0.0324,0.1797,,,,,CLAS_EG1b
0.0844,0.0626,1.465,,,,,,,-0.035,0.1718,0.0082,0.172,,,,,CLAS_EG1b
0.0844,0.0612,1.475,,,,,,,-0.111,0.168,0.0099,0.1683,,,,,CLAS_EG1b
0.0844,0.0599,1.485,,,,,,,0.1957,0.1632,0.0325,0.1664,,,,,CLAS_EG1b
0.0844,0.0587,1.495,,,,,,,-0.0711,0.1604,0.0139,0.161,,,,,CLAS_EG1b
0.0844,0.0575,1.505,,,,,,,-0.0726,0.1573,0.0173,0.1582,,,,,CLAS_EG1b
0.0844,0.0563,1.515,,,,,,,-0.3472,0.1571,0.0329,0.1605,,,,,CLAS_EG1b
0.0844,0.0552,1.525,,,,,,,0.1315,0.1572,0.0251,0.1592,,,,,CLAS_EG1b
0.0844,0.0541,1.535,,,,,,,-0.1148,0.1598,0.0124,0.1603,,,,,CLAS_EG1b
0.0844,0.0531,1.545,,,,,,,-0.2892,0.1635,0.0391,0.1681,,,,,CLAS_EG1b
0.0844,0.0521,1.555,,,,,,,-0.0954,0.1685,0.0105,0.1688,,,,,CLAS_EG1b
0.0844,0.0511,1.565,,,,,,,0.1681,0.17,0.026,0.172,,,,,CLAS_EG1b
0.0844,0.0501,1.575,,,,,,,-0.2335,0.1735,0.0191,0.1745,,,,,CLAS_EG1b
0.0844,0.0492,1.585,,,,,,,-0.2927,0.1734,0.0283,0.1757,,,,,CLAS_EG1b
0.101,0.2547,1.085,,,,,,,0.9288,0.4703,1.1717,1.2626,,,,,CLAS_EG1b
0.101,0.2415,1.095,,,,,,,0.5578,0.406,0.3209,0.5175,,,,,CLAS_EG1b
0.101,0.2294,1.105,,,,,,,-0.0296,0.3514,0.076,0.3595,,,,,CLAS_EG1b
0.101,0.2184,1.115,,,,,,,-0.3508,0.3135,0.1671,0.3553,,,,,CLAS_EG1b
0.101,0.2083,1.125,,,,,,,0.1504,0.2826,0.0342,0.2847,,,,,CLAS_EG1b
0.101,0.199,1.135,,,,,,,-0.4323,0.2544,0.1087,0.2766,,,,,CLAS_EG1b
0.101,0.1905,1.145,,,,,,,-0.1667,0.2262,0.051,0.2319,,,,,CLAS_EG1b
0.101,0.1825,1.155,,,,,,,0.1117,0.2036,0.0491,0.2094,,,,,CLAS_EG1b
0.101,0.1752,1.165,,,,,,,-0.2034,0.1832,0.0338,0.1863,,,,,CLAS_EG1b
0.101,0.1684,1.175,,,,,,,-0.2705,0.1669,0.0458,0.1731,,,,,CLAS_EG1b
0.101,0.162,1.185,,,,,,,-0.2041,0.1532,0.0384,0.1579,,,,,CLAS_EG1b
0.101,0.156,1.195,,,,,,,-0.1743,0.1435,0.0281,0.1462,,,,,CLAS_EG1b
0.101,0.1505,1.205,,,,,,,-0.1545,0.1363,0.0238,0.1384,,,,,CLAS_EG1b
0.101,0.1452,1.215,,,,,,,-0.2738,0.1319,0.0372,0.137,,,,,CLAS_EG1b
0.101,0.1403,1.225,,,,,,,-0.3186,0.1303,0.0433,0.1373,,,,,CLAS_EG1b
0.101,0.1357,1.235,,,,,,,-0.3192,0.1315,0.0443,0.1388,,,,,CLAS_EG1b
0.101,0.1313,1.245,,,,,,,-0.3118,0.1347,0.042,0.1411,,,,,CLAS_EG1b
0.101,0.1272,1.255,,,,,,,-0.1647,0.1401,0.0232,0.142,,,,,CLAS_EG1b
0.101,0.1232,1.265,,,,,,,-0.0179,0.1466,0.0128,0.1472,,,,,CLAS_EG1b
0.101,0.1195,1.275,,,,,,,-0.2516,0.1541,0.0395,0.1591,,,,,CLAS_EG1b
0.101,0.116,1.285,,,,,,,-0.0037,0.1616,0.0151,0.1623,,,,,CLAS_EG1b
0.101,0.1127,1.295,,,,,,,-0.1785,0.1684,0.0264,0.1705,,,,,CLAS_EG1b
0.101,0.1095,1.305,,,,,,,-0.5127,0.1754,0.069,0.1885,,,,,CLAS_EG1b
0.101,0.1065,1.315,,,,,,,-0.37,0.1824,0.047,0.1884,,,,,CLAS_EG1b
0.101,0.1036,1.325,,,,,,,0.0669,0.1863,0.0161,0.187,,,,,CLAS_EG1b
0.101,0.1008,1.335,,,,,,,-0.0274,0.1892,0.0128,0.1896,,,,,CLAS_EG1b
0.101,0.0982,1.345,,,,,,,0.2427,0.1925,0.0305,0.1949,,,,,CLAS_EG1b
0.101,0.0957,1.355,,,,,,,-0.5327,0.1918,0.0761,0.2063,,,,,CLAS_EG1b
0.101,0.0933,1.365,,,,,,,-0.0689,0.1896,0.0145,0.1902,,,,,CLAS_EG1b
0.101,0.091,1.375,,,,,,,0.1589,0.1887,0.0383,0.1925,,,,,CLAS_EG1b
0.101,0.0888,1.385,,,,,,,-0.1665,0.1876,0.0192,0.1886,,,,,CLAS_EG1b
0.101,0.0867,1.395,,,,,,,-0.081,0.1868,0.022,0.1881,,,,,CLAS_EG1b
0.101,0.0846,1.405,,,,,,,0.0081,0.186,0.0162,0.1867,,,,,CLAS_EG1b
0.101,0.0827,1.415,,,,,,,-0.065,0.1843,0.0104,0.1846,,,,,CLAS_EG1b
0.101,0.0808,1.425,,,,,,,0.1121,0.182,0.0235,0.1835,,,,,CLAS_EG1b
0.101,0.079,1.435,,,,,,,-0.1332,0.178,0.0133,0.1785,,,,,CLAS_EG1b
0.101,0.0773,1.445,,,,,,,0.2629,0.1727,0.0354,0.1763,,,,,CLAS_EG1b
0.101,0.0756,1.455,,,,,,,-0.0542,0.169,0.0089,0.1692,,,,,CLAS_EG1b
0.101,0.074,1.465,,,,,,,-0.202,0.1639,0.032,0.167,,,,,CLAS_EG1b
0.101,0.0724,1.475,,,,,,,-0.3518,0.1599,0.0366,0.164,,,,,CLAS_EG1b
0.101,0.0709,1.485,,,,,,,0.0926,0.155,0.0206,0.1564,,,,,CLAS_EG1b
0.101,0.0694,1.495,,,,,,,-0.0135,0.1534,0.0469,0.1604,,,,,CLAS_EG1b
0.101,0.068,1.505,,,,,,,0.1808,0.1481,0.0279,0.1507,,,,,CLAS_EG1b
0.101,0.0667,1.515,,,,,,,-0.3306,0.1473,0.0273,0.1498,,,,,CLAS_EG1b
0.101,0.0654,1.525,,,,,,,0.0304,0.1479,0.0104,0.1483,,,,,CLAS_EG1b
0.101,0.0641,1.535,,,,,,,0.0873,0.1493,0.016,0.1502,,,,,CLAS_EG1b
0.101,0.0629,1.545,,,,,,,-0.1415,0.1524,0.0131,0.153,,,,,CLAS_EG1b
0.101,0.0617,1.555,,,,,,,0.1752,0.1578,0.0218,0.1593,,,,,CLAS_EG1b
0.101,0.0605,1.565,,,,,,,0.1001,0.1621,0.0168,0.163,,,,,CLAS_EG1b
0.101,0.0594,1.575,,,,,,,-0.1811,0.1656,0.0275,0.1679,,,,,CLAS_EG1b
0.101,0.0583,1.585,,,,,,,-0.0474,0.1683,0.0097,0.1686,,,,,CLAS_EG1b
0.12,0.2888,1.085,,,,,,,-0.2689,0.4285,0.6859,0.8087,,,,,CLAS_EG1b
0.12,0.2744,1.095,,,,,,,-0.1116,0.3637,0.2011,0.4156,,,,,CLAS_EG1b
0.12,0.2613,1.105,,,,,,,0.1497,0.3184,0.0397,0.3209,,,,,CLAS_EG1b
0.12,0.2492,1.115,,,,,,,0.0781,0.2836,0.0531,0.2885,,,,,CLAS_EG1b
0.12,0.2381,1.125,,,,,,,-0.0598,0.2575,0.0495,0.2622,,,,,CLAS_EG1b
0.12,0.2279,1.135,,,,,,,-0.2685,0.2359,0.0803,0.2492,,,,,CLAS_EG1b
0.12,0.2185,1.145,,,,,,,-0.227,0.213,0.055,0.22,,,,,CLAS_EG1b
0.12,0.2097,1.155,,,,,,,0.0115,0.1933,0.0224,0.1946,,,,,CLAS_EG1b
0.12,0.2015,1.165,,,,,,,-0.0652,0.176,0.0328,0.179,,,,,CLAS_EG1b
0.12,0.1939,1.175,,,,,,,-0.4862,0.1606,0.0839,0.1812,,,,,CLAS_EG1b
0.12,0.1868,1.185,,,,,,,0.0439,0.1487,0.0173,0.1497,,,,,CLAS_EG1b
0.12,0.1801,1.195,,,,,,,-0.1897,0.1396,0.0308,0.143,,,,,CLAS_EG1b
0.12,0.1738,1.205,,,,,,,-0.2615,0.1317,0.041,0.1379,,,,,CLAS_EG1b
0.12,0.1679,1.215,,,,,,,0.0081,0.1277,0.0141,0.1285,,,,,CLAS_EG1b
0.12,0.1624,1.225,,,,,,,-0.0667,0.1269,0.0153,0.1278,,,,,CLAS_EG1b
0.12,0.1572,1.235,,,,,,,-0.143,0.1277,0.0217,0.1295,,,,,CLAS_EG1b
0.12,0.1522,1.245,,,,,,,-0.2862,0.1304,0.0395,0.1363,,,,,CLAS_EG1b
0.12,0.1475,1.255,,,,,,,0.1078,0.1358,0.0227,0.1377,,,,,CLAS_EG1b
0.12,0.1431,1.265,,,,,,,-0.1867,0.1424,0.0278,0.1451,,,,,CLAS_EG1b
0.12,0.1389,1.275,,,,,,,-0.2257,0.1503,0.0333,0.1539,,,,,CLAS_EG1b
0.12,0.1349,1.285,,,,,,,-0.3333,0.158,0.0475,0.165,,,,,CLAS_EG1b
0.12,0.1311,1.295,,,,,,,-0.3588,0.1645,0.0483,0.1714,,,,,CLAS_EG1b
0.12,0.1275,1.305,,,,,,,-0.2969,0.1723,0.0513,0.1798,,,,,CLAS_EG1b
0.12,0.124,1.315,,,,,,,-0.0833,0.1794,0.0183,0.1803,,,,,CLAS_EG1b
0.12,0.1207,1.325,,,,,,,-0.1428,0.1811,0.0318,0.1839,,,,,CLAS_EG1b
0.12,0.1176,1.335,,,,,,,-0.2032,0.1848,0.0282,0.1869,,,,,CLAS_EG1b
0.12,0.1146,1.345,,,,,,,-0.2179,0.1868,0.0289,0.189,,,,,CLAS_EG1b
0.12,0.1117,1.355,,,,,,,-0.1834,0.187,0.0242,0.1886,,,,,CLAS_EG1b
0.12,0.1089,1.365,,,,,,,-0.0888,0.1855,0.0239,0.187,,,,,CLAS_EG1b
0.12,0.1063,1.375,,,,,,,-0.0959,0.1838,0.0161,0.1845,,,,,CLAS_EG1b
0.12,0.1038,1.385,,,,,,,-0.1121,0.1836,0.0254,0.1853,,,,,CLAS_EG1b
0.12,0.1013,1.395,,,,,,,-0.3274,0.1823,0.0324,0.1852,,,,,CLAS_EG1b
0.12,0.099,1.405,,,,,,,-0.1239,0.181,0.0171,0.1818,,,,,CLAS_EG1b
0.12,0.0967,1.415,,,,,,,-0.0374,0.1792,0.0159,0.1799,,,,,CLAS_EG1b
0.12,0.0946,1.425,,,,,,,0.0171,0.1739,0.0085,0.1741,,,,,CLAS_EG1b
0.12,0.0925,1.435,,,,,,,0.0241,0.17,0.0087,0.1702,,,,,CLAS_EG1b
0.12,0.0905,1.445,,,,,,,-0.2783,0.1645,0.0281,0.1669,,,,,CLAS_EG1b
0.12,0.0885,1.455,,,,,,,-0.0793,0.1586,0.0169,0.1595,,,,,CLAS_EG1b
0.12,0.0867,1.465,,,,,,,-0.2297,0.155,0.0197,0.1562,,,,,CLAS_EG1b
0.12,0.0849,1.475,,,,,,,0.0366,0.1525,0.0133,0.1531,,,,,CLAS_EG1b
0.12,0.0831,1.485,,,,,,,-0.0827,0.1492,0.0271,0.1516,,,,,CLAS_EG1b
0.12,0.0814,1.495,,,,,,,0.1004,0.1461,0.0185,0.1473,,,,,CLAS_EG1b
0.12,0.0798,1.505,,,,,,,-0.049,0.1427,0.0129,0.1433,,,,,CLAS_EG1b
0.12,0.0783,1.515,,,,,,,0.1038,0.1427,0.0097,0.143,,,,,CLAS_EG1b
0.12,0.0767,1.525,,,,,,,-0.0029,0.1434,0.0155,0.1442,,,,,CLAS_EG1b
0.12,0.0753,1.535,,,,,,,-0.1196,0.1467,0.0117,0.1472,,,,,CLAS_EG1b
0.12,0.0738,1.545,,,,,,,0.2648,0.1516,0.0215,0.1531,,,,,CLAS_EG1b
0.12,0.0725,1.555,,,,,,,0.0965,0.16,0.0115,0.1604,,,,,CLAS_EG1b
0.12,0.0711,1.565,,,,,,,0.1418,0.1643,0.0334,0.1677,,,,,CLAS_EG1b
0.12,0.0698,1.575,,,,,,,0.0736,0.1664,0.0104,0.1667,,,,,CLAS_EG1b
0.12,0.0686,1.585,,,,,,,0.0316,0.1658,0.0179,0.1668,,,,,CLAS_EG1b
0.144,0.3276,1.085,,,,,,,0.1695,0.388,0.0759,0.3954,,,,,CLAS_EG1b
0.144,0.3122,1.095,,,,,,,-0.2946,0.3353,0.3275,0.4687,,,,,CLAS_EG1b
0.144,0.2979,1.105,,,,,,,-0.0865,0.3025,0.1141,0.3233,,,,,CLAS_EG1b
0.144,0.2849,1.115,,,,,,,0.0289,0.2735,0.0651,0.2811,,,,,CLAS_EG1b
0.144,0.2728,1.125,,,,,,,-0.266,0.2504,0.1043,0.2713,,,,,CLAS_EG1b
0.144,0.2616,1.135,,,,,,,0.157,0.2314,0.0477,0.2363,,,,,CLAS_EG1b
0.144,0.2512,1.145,,,,,,,-0.0363,0.2112,0.0279,0.213,,,,,CLAS_EG1b
0.144,0.2415,1.155,,,,,,,0.0788,0.1928,0.0257,0.1945,,,,,CLAS_EG1b
0.144,0.2324,1.165,,,,,,,-0.1796,0.1746,0.0389,0.1789,,,,,CLAS_EG1b
0.144,0.224,1.175,,,,,,,-0.2371,0.1595,0.0415,0.1648,,,,,CLAS_EG1b
0.144,0.2161,1.185,,,,,,,-0.104,0.1474,0.021,0.1489,,,,,CLAS_EG1b
0.144,0.2086,1.195,,,,,,,-0.0746,0.1374,0.019,0.1387,,,,,CLAS_EG1b
0.144,0.2016,1.205,,,,,,,-0.3315,0.1291,0.0514,0.139,,,,,CLAS_EG1b
0.144,0.195,1.215,,,,,,,-0.4339,0.125,0.0702,0.1434,,,,,CLAS_EG1b
0.144,0.1888,1.225,,,,,,,-0.2359,0.1236,0.0378,0.1293,,,,,CLAS_EG1b
0.144,0.1829,1.235,,,,,,,-0.173,0.1242,0.0284,0.1274,,,,,CLAS_EG1b
0.144,0.1773,1.245,,,,,,,-0.3409,0.1265,0.051,0.1364,,,,,CLAS_EG1b
0.144,0.172,1.255,,,,,,,-0.2697,0.1314,0.0429,0.1382,,,,,CLAS_EG1b
0.144,0.167,1.265,,,,,,,-0.0886,0.1368,0.0166,0.1378,,,,,CLAS_EG1b
0.144,0.1622,1.275,,,,,,,0.2704,0.1441,0.0496,0.1524,,,,,CLAS_EG1b
0.144,0.1576,1.285,,,,,,,-0.2052,0.1499,0.0482,0.1575,,,,,CLAS_EG1b
0.144,0.1533,1.295,,,,,,,-0.281,0.1576,0.045,0.1639,,,,,CLAS_EG1b
0.144,0.1492,1.305,,,,,,,-0.0888,0.164,0.0161,0.1648,,,,,CLAS_EG1b
0.144,0.1452,1.315,,,,,,,-0.1099,0.1699,0.0192,0.171,,,,,CLAS_EG1b
0.144,0.1415,1.325,,,,,,,-0.0141,0.173,0.0146,0.1736,,,,,CLAS_EG1b
0.144,0.1379,1.335,,,,,,,0.0047,0.1775,0.0612,0.1878,,,,,CLAS_EG1b
0.144,0.1344,1.345,,,,,,,0.2538,0.1784,0.0522,0.1859,,,,,CLAS_EG1b
0.144,0.1311,1.355,,,,,,,0.0651,0.1816,0.0217,0.1829,,,,,CLAS_EG1b
0.144,0.1279,1.365,,,,,,,-0.2421,0.1787,0.0402,0.1832,,,,,CLAS_EG1b
0.144,0.1249,1.375,,,,,,,-0.2933,0.1799,0.0536,0.1877,,,,,CLAS_EG1b
0.144,0.122,1.385,,,,,,,0.0236,0.1795,0.0133,0.18,,,,,CLAS_EG1b
0.144,0.1192,1.395,,,,,,,-0.0889,0.1792,0.0166,0.18,,,,,CLAS_EG1b
0.144,0.1165,1.405,,,,,,,0.0384,0.1795,0.012,0.1799,,,,,CLAS_EG1b
0.144,0.1139,1.415,,,,,,,0.0162,0.1773,0.016,0.178,,,,,CLAS_EG1b
0.144,0.1114,1.425,,,,,,,-0.0636,0.1745,0.0134,0.175,,,,,CLAS_EG1b
0.144,0.109,1.435,,,,,,,-0.3491,0.171,0.0506,0.1783,,,,,CLAS_EG1b
0.144,0.1066,1.445,,,,,,,0.2073,0.1644,0.0241,0.1662,,,,,CLAS_EG1b
0.144,0.1044,1.455,,,,,,,0.0541,0.1587,0.0151,0.1594,,,,,CLAS_EG1b
0.144,0.1022,1.465,,,,,,,-0.1265,0.1561,0.0158,0.1569,,,,,CLAS_EG1b
