Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.205,0.1728,1.365,,,,,,,0.0462,0.0947,0.017,0.0962,,,,,CLAS_EG1b
0.205,0.1689,1.375,,,,,,,-0.0592,0.0939,0.0173,0.0955,,,,,CLAS_EG1b
0.205,0.1651,1.385,,,,,,,0.1273,0.0902,0.0243,0.0934,,,,,CLAS_EG1b
0.205,0.1615,1.395,,,,,,,0.0912,0.0898,0.0187,0.0917,,,,,CLAS_EG1b
0.205,0.158,1.405,,,,,,,0.0738,0.086,0.0163,0.0875,,,,,CLAS_EG1b
0.205,0.1547,1.415,,,,,,,-0.0408,0.0877,0.0128,0.0886,,,,,CLAS_EG1b
0.205,0.1514,1.425,,,,,,,-0.0887,0.081,0.0152,0.0824,,,,,CLAS_EG1b
0.205,0.1483,1.435,,,,,,,-0.0587,0.0841,0.0124,0.085,,,,,CLAS_EG1b
0.205,0.1453,1.445,,,,,,,-0.0408,0.079,0.0113,0.0798,,,,,CLAS_EG1b
0.205,0.1423,1.455,,,,,,,0.035,0.0768,0.0111,0.0776,,,,,CLAS_EG1b
0.205,0.1395,1.465,,,,,,,-0.0856,0.0751,0.0129,0.0762,,,,,CLAS_EG1b
0.205,0.1368,1.475,,,,,,,-0.0264,0.0706,0.0086,0.0711,,,,,CLAS_EG1b
0.205,0.1341,1.485,,,,,,,0.079,0.0684,0.0111,0.0693,,,,,CLAS_EG1b
0.205,0.1316,1.495,,,,,,,-0.0205,0.0652,0.0096,0.0659,,,,,CLAS_EG1b
0.205,0.1291,1.505,,,,,,,0.1355,0.064,0.0155,0.0659,,,,,CLAS_EG1b
0.205,0.1267,1.515,,,,,,,0.0395,0.0632,0.0085,0.0638,,,,,CLAS_EG1b
0.205,0.1243,1.525,,,,,,,0.0599,0.0641,0.0094,0.0648,,,,,CLAS_EG1b
0.205,0.1221,1.535,,,,,,,0.0958,0.0626,0.0114,0.0636,,,,,CLAS_EG1b
0.205,0.1199,1.545,,,,,,,0.0252,0.066,0.0107,0.0669,,,,,CLAS_EG1b
0.205,0.1177,1.555,,,,,,,0.0626,0.067,0.0122,0.0681,,,,,CLAS_EG1b
0.205,0.1157,1.565,,,,,,,0.0884,0.0681,0.0175,0.0703,,,,,CLAS_EG1b
0.205,0.1136,1.575,,,,,,,-0.0894,0.0769,0.0142,0.0782,,,,,CLAS_EG1b
0.205,0.1117,1.585,,,,,,,-0.1163,0.078,0.0158,0.0796,,,,,CLAS_EG1b
0.205,0.1098,1.595,,,,,,,0.1326,0.0762,0.0178,0.0783,,,,,CLAS_EG1b
0.205,0.1079,1.605,,,,,,,0.14,0.0767,0.0182,0.0788,,,,,CLAS_EG1b
0.205,0.1061,1.615,,,,,,,0.1812,0.0781,0.0207,0.0808,,,,,CLAS_EG1b
0.205,0.1044,1.625,,,,,,,0.0065,0.0768,0.0132,0.0779,,,,,CLAS_EG1b
0.205,0.1027,1.635,,,,,,,-0.0581,0.0778,0.0128,0.0788,,,,,CLAS_EG1b
0.205,0.101,1.645,,,,,,,-0.0262,0.0755,0.0123,0.0765,,,,,CLAS_EG1b
0.205,0.0994,1.655,,,,,,,0.069,0.078,0.0145,0.0793,,,,,CLAS_EG1b
0.205,0.0978,1.665,,,,,,,0.138,0.0771,0.018,0.0792,,,,,CLAS_EG1b
0.205,0.0963,1.675,,,,,,,-0.1175,0.0746,0.0142,0.0759,,,,,CLAS_EG1b
0.205,0.0948,1.685,,,,,,,-0.0223,0.0759,0.0131,0.077,,,,,CLAS_EG1b
0.205,0.0933,1.695,,,,,,,0.0352,0.0764,0.0144,0.0777,,,,,CLAS_EG1b
0.205,0.0919,1.705,,,,,,,0.0885,0.0791,0.0177,0.0811,,,,,CLAS_EG1b
0.205,0.0905,1.715,,,,,,,-0.1717,0.0827,0.02,0.0851,,,,,CLAS_EG1b
0.205,0.0892,1.725,,,,,,,0.0458,0.0901,0.017,0.0917,,,,,CLAS_EG1b
0.205,0.0879,1.735,,,,,,,-0.0253,0.0954,0.0145,0.0965,,,,,CLAS_EG1b
0.244,0.4523,1.085,,,,,,,0.0737,0.194,0.2196,0.293,,,,,CLAS_EG1b
0.244,0.4347,1.095,,,,,,,0.0948,0.1591,0.0952,0.1854,,,,,CLAS_EG1b
0.244,0.4183,1.105,,,,,,,0.1408,0.145,0.0613,0.1574,,,,,CLAS_EG1b
0.244,0.403,1.115,,,,,,,0.0487,0.1286,0.0595,0.1417,,,,,CLAS_EG1b
0.244,0.3886,1.125,,,,,,,0.1414,0.1214,0.0586,0.1348,,,,,CLAS_EG1b
0.244,0.3751,1.135,,,,,,,-0.0706,0.1099,0.0431,0.118,,,,,CLAS_EG1b
0.244,0.3624,1.145,,,,,,,0.0475,0.1036,0.0333,0.1088,,,,,CLAS_EG1b
0.244,0.3504,1.155,,,,,,,-0.0712,0.0959,0.0235,0.0987,,,,,CLAS_EG1b
0.244,0.3391,1.165,,,,,,,-0.1405,0.0837,0.0304,0.089,,,,,CLAS_EG1b
0.244,0.3284,1.175,,,,,,,-0.1576,0.0768,0.0344,0.0842,,,,,CLAS_EG1b
0.244,0.3183,1.185,,,,,,,-0.1963,0.0717,0.0415,0.0828,,,,,CLAS_EG1b
0.244,0.3087,1.195,,,,,,,-0.177,0.067,0.037,0.0765,,,,,CLAS_EG1b
0.244,0.2996,1.205,,,,,,,-0.1773,0.0609,0.0362,0.0708,,,,,CLAS_EG1b
0.244,0.291,1.215,,,,,,,-0.2067,0.0577,0.0426,0.0717,,,,,CLAS_EG1b
0.244,0.2828,1.225,,,,,,,-0.2526,0.0571,0.0512,0.0767,,,,,CLAS_EG1b
0.244,0.2749,1.235,,,,,,,-0.2121,0.0574,0.0431,0.0718,,,,,CLAS_EG1b
0.244,0.2675,1.245,,,,,,,-0.2283,0.0577,0.0461,0.0739,,,,,CLAS_EG1b
0.244,0.2603,1.255,,,,,,,-0.1829,0.0594,0.0381,0.0706,,,,,CLAS_EG1b
0.244,0.2535,1.265,,,,,,,-0.2538,0.0628,0.0532,0.0823,,,,,CLAS_EG1b
0.244,0.247,1.275,,,,,,,-0.0886,0.0643,0.0194,0.0672,,,,,CLAS_EG1b
0.244,0.2407,1.285,,,,,,,-0.1459,0.0679,0.0299,0.0742,,,,,CLAS_EG1b
0.244,0.2348,1.295,,,,,,,-0.1403,0.0694,0.03,0.0756,,,,,CLAS_EG1b
0.244,0.229,1.305,,,,,,,-0.2116,0.0728,0.0444,0.0853,,,,,CLAS_EG1b
0.244,0.2235,1.315,,,,,,,-0.2884,0.074,0.0582,0.0941,,,,,CLAS_EG1b
0.244,0.2183,1.325,,,,,,,-0.0854,0.0774,0.0215,0.0803,,,,,CLAS_EG1b
0.244,0.2132,1.335,,,,,,,-0.061,0.0769,0.0182,0.079,,,,,CLAS_EG1b
0.244,0.2083,1.345,,,,,,,-0.063,0.079,0.0185,0.0811,,,,,CLAS_EG1b
0.244,0.2036,1.355,,,,,,,0.0817,0.0808,0.023,0.084,,,,,CLAS_EG1b
0.244,0.1991,1.365,,,,,,,0.0595,0.081,0.02,0.0834,,,,,CLAS_EG1b
0.244,0.1947,1.375,,,,,,,-0.0287,0.0802,0.0156,0.0817,,,,,CLAS_EG1b
0.244,0.1905,1.385,,,,,,,0.1277,0.079,0.024,0.0826,,,,,CLAS_EG1b
0.244,0.1865,1.395,,,,,,,0.0731,0.0808,0.0187,0.0829,,,,,CLAS_EG1b
0.244,0.1826,1.405,,,,,,,-0.0951,0.0777,0.0178,0.0797,,,,,CLAS_EG1b
0.244,0.1788,1.415,,,,,,,0.0525,0.0754,0.0152,0.0769,,,,,CLAS_EG1b
0.244,0.1752,1.425,,,,,,,0.1641,0.0746,0.0277,0.0796,,,,,CLAS_EG1b
0.244,0.1716,1.435,,,,,,,0.1205,0.0743,0.0204,0.077,,,,,CLAS_EG1b
0.244,0.1682,1.445,,,,,,,0.0321,0.0726,0.0152,0.0742,,,,,CLAS_EG1b
0.244,0.1649,1.455,,,,,,,0.0246,0.0679,0.0135,0.0692,,,,,CLAS_EG1b
0.244,0.1618,1.465,,,,,,,-0.0513,0.0672,0.0119,0.0682,,,,,CLAS_EG1b
0.244,0.1587,1.475,,,,,,,0.0085,0.0658,0.0097,0.0665,,,,,CLAS_EG1b
0.244,0.1557,1.485,,,,,,,0.0896,0.0634,0.0132,0.0648,,,,,CLAS_EG1b
0.244,0.1528,1.495,,,,,,,0.0281,0.0629,0.0096,0.0636,,,,,CLAS_EG1b
0.244,0.1499,1.505,,,,,,,-0.0115,0.0615,0.009,0.0622,,,,,CLAS_EG1b
0.244,0.1472,1.515,,,,,,,0.033,0.0591,0.0091,0.0598,,,,,CLAS_EG1b
0.244,0.1446,1.525,,,,,,,0.1312,0.0594,0.0165,0.0616,,,,,CLAS_EG1b
0.244,0.142,1.535,,,,,,,0.0915,0.0599,0.0137,0.0614,,,,,CLAS_EG1b
0.244,0.1395,1.545,,,,,,,0.1121,0.0609,0.0165,0.0631,,,,,CLAS_EG1b
0.244,0.1371,1.555,,,,,,,0.0066,0.0598,0.0133,0.0613,,,,,CLAS_EG1b
0.244,0.1347,1.565,,,,,,,0.006,0.0605,0.0168,0.0628,,,,,CLAS_EG1b
0.244,0.1324,1.575,,,,,,,-0.0166,0.0678,0.0128,0.069,,,,,CLAS_EG1b
0.244,0.1302,1.585,,,,,,,0.1588,0.0658,0.0206,0.0689,,,,,CLAS_EG1b
0.244,0.128,1.595,,,,,,,-0.0148,0.0689,0.0139,0.0703,,,,,CLAS_EG1b
0.244,0.1259,1.605,,,,,,,0.076,0.0701,0.0167,0.0721,,,,,CLAS_EG1b
0.244,0.1238,1.615,,,,,,,0.0847,0.0707,0.017,0.0727,,,,,CLAS_EG1b
0.244,0.1218,1.625,,,,,,,0.0404,0.0665,0.015,0.0682,,,,,CLAS_EG1b
0.244,0.1199,1.635,,,,,,,0.1068,0.0672,0.0175,0.0694,,,,,CLAS_EG1b
0.244,0.118,1.645,,,,,,,0.081,0.065,0.0159,0.0669,,,,,CLAS_EG1b
0.244,0.1161,1.655,,,,,,,-0.0096,0.0666,0.0133,0.0679,,,,,CLAS_EG1b
0.244,0.1143,1.665,,,,,,,0.0069,0.0642,0.0137,0.0656,,,,,CLAS_EG1b
0.244,0.1126,1.675,,,,,,,0.0348,0.067,0.0145,0.0686,,,,,CLAS_EG1b
0.244,0.1108,1.685,,,,,,,0.0339,0.0648,0.0147,0.0664,,,,,CLAS_EG1b
0.244,0.1092,1.695,,,,,,,-0.056,0.0628,0.0141,0.0644,,,,,CLAS_EG1b
0.244,0.1075,1.705,,,,,,,0.0096,0.0669,0.0147,0.0685,,,,,CLAS_EG1b
0.244,0.1059,1.715,,,,,,,0.011,0.0701,0.0152,0.0717,,,,,CLAS_EG1b
0.244,0.1044,1.725,,,,,,,-0.0512,0.0692,0.0149,0.0708,,,,,CLAS_EG1b
0.244,0.1028,1.735,,,,,,,-0.0413,0.0732,0.0154,0.0748,,,,,CLAS_EG1b
0.292,0.497,1.085,,,,,,,0.0733,0.1539,0.2259,0.2733,,,,,CLAS_EG1b
0.292,0.4792,1.095,,,,,,,-0.0364,0.1416,0.1701,0.2213,,,,,CLAS_EG1b
0.292,0.4625,1.105,,,,,,,0.3308,0.1264,0.0978,0.1598,,,,,CLAS_EG1b
0.292,0.4468,1.115,,,,,,,0.1457,0.1207,0.0631,0.1362,,,,,CLAS_EG1b
0.292,0.432,1.125,,,,,,,0.1255,0.1114,0.0591,0.1261,,,,,CLAS_EG1b
0.292,0.418,1.135,,,,,,,-0.0198,0.099,0.0414,0.1073,,,,,CLAS_EG1b
0.292,0.4048,1.145,,,,,,,-0.1652,0.0895,0.0436,0.0996,,,,,CLAS_EG1b
0.292,0.3923,1.155,,,,,,,0.05,0.0854,0.0329,0.0915,,,,,CLAS_EG1b
0.292,0.3805,1.165,,,,,,,-0.143,0.0761,0.033,0.0829,,,,,CLAS_EG1b
0.292,0.3692,1.175,,,,,,,-0.1354,0.0685,0.032,0.0756,,,,,CLAS_EG1b
0.292,0.3585,1.185,,,,,,,-0.2241,0.0636,0.0521,0.0822,,,,,CLAS_EG1b
0.292,0.3483,1.195,,,,,,,-0.1721,0.0583,0.0397,0.0705,,,,,CLAS_EG1b
0.292,0.3386,1.205,,,,,,,-0.1298,0.0562,0.0294,0.0634,,,,,CLAS_EG1b
0.292,0.3294,1.215,,,,,,,-0.1421,0.0531,0.0317,0.0618,,,,,CLAS_EG1b
0.292,0.3206,1.225,,,,,,,-0.2519,0.0531,0.0575,0.0783,,,,,CLAS_EG1b
0.292,0.3121,1.235,,,,,,,-0.2069,0.0546,0.0465,0.0717,,,,,CLAS_EG1b
0.292,0.3041,1.245,,,,,,,-0.2723,0.0558,0.062,0.0834,,,,,CLAS_EG1b
0.292,0.2964,1.255,,,,,,,-0.2103,0.0571,0.0478,0.0745,,,,,CLAS_EG1b
0.292,0.289,1.265,,,,,,,-0.1598,0.0608,0.0361,0.0707,,,,,CLAS_EG1b
0.292,0.2819,1.275,,,,,,,-0.181,0.062,0.0413,0.0745,,,,,CLAS_EG1b
0.292,0.2751,1.285,,,,,,,-0.2093,0.0671,0.0483,0.0827,,,,,CLAS_EG1b
0.292,0.2686,1.295,,,,,,,-0.1498,0.0689,0.034,0.0768,,,,,CLAS_EG1b
0.292,0.2623,1.305,,,,,,,0.0129,0.0714,0.0148,0.0729,,,,,CLAS_EG1b
0.292,0.2563,1.315,,,,,,,0.0126,0.0731,0.0153,0.0747,,,,,CLAS_EG1b
0.292,0.2504,1.325,,,,,,,-0.122,0.0749,0.0288,0.0802,,,,,CLAS_EG1b
0.292,0.2449,1.335,,,,,,,-0.0598,0.078,0.0189,0.0803,,,,,CLAS_EG1b
0.292,0.2395,1.345,,,,,,,-0.0277,0.0771,0.017,0.079,,,,,CLAS_EG1b
0.292,0.2343,1.355,,,,,,,-0.1505,0.0786,0.0322,0.0849,,,,,CLAS_EG1b
0.292,0.2293,1.365,,,,,,,-0.1239,0.0784,0.0262,0.0827,,,,,CLAS_EG1b
0.292,0.2245,1.375,,,,,,,0.1617,0.0798,0.0353,0.0873,,,,,CLAS_EG1b
0.292,0.2198,1.385,,,,,,,0.0378,0.0807,0.017,0.0825,,,,,CLAS_EG1b
0.292,0.2153,1.395,,,,,,,-0.001,0.0789,0.0146,0.0802,,,,,CLAS_EG1b
0.292,0.2109,1.405,,,,,,,0.0607,0.0756,0.0171,0.0775,,,,,CLAS_EG1b
0.292,0.2067,1.415,,,,,,,-0.0603,0.0758,0.0162,0.0775,,,,,CLAS_EG1b
0.292,0.2027,1.425,,,,,,,0.0333,0.0744,0.0141,0.0757,,,,,CLAS_EG1b
0.292,0.1987,1.435,,,,,,,0.156,0.0715,0.0271,0.0765,,,,,CLAS_EG1b
0.292,0.1949,1.445,,,,,,,-0.0586,0.0705,0.0186,0.0729,,,,,CLAS_EG1b
0.292,0.1912,1.455,,,,,,,0.0625,0.0683,0.0181,0.0707,,,,,CLAS_EG1b
0.292,0.1876,1.465,,,,,,,0.1952,0.0661,0.03,0.0726,,,,,CLAS_EG1b
0.292,0.1841,1.475,,,,,,,-0.0308,0.0654,0.0108,0.0663,,,,,CLAS_EG1b
0.292,0.1807,1.485,,,,,,,0.1631,0.0623,0.0221,0.0661,,,,,CLAS_EG1b
0.292,0.1775,1.495,,,,,,,-0.0031,0.0591,0.0106,0.06,,,,,CLAS_EG1b
0.292,0.1743,1.505,,,,,,,0.1284,0.0575,0.0173,0.06,,,,,CLAS_EG1b
0.292,0.1712,1.515,,,,,,,0.108,0.0558,0.0145,0.0577,,,,,CLAS_EG1b
0.292,0.1682,1.525,,,,,,,0.2219,0.0553,0.024,0.0603,,,,,CLAS_EG1b
0.292,0.1653,1.535,,,,,,,0.1201,0.0576,0.0174,0.0602,,,,,CLAS_EG1b
0.292,0.1625,1.545,,,,,,,0.1699,0.0604,0.0225,0.0645,,,,,CLAS_EG1b
0.292,0.1597,1.555,,,,,,,0.0926,0.0585,0.0181,0.0612,,,,,CLAS_EG1b
0.292,0.157,1.565,,,,,,,0.0563,0.0601,0.016,0.0622,,,,,CLAS_EG1b
0.292,0.1544,1.575,,,,,,,0.1222,0.0635,0.0197,0.0665,,,,,CLAS_EG1b
0.292,0.1519,1.585,,,,,,,-0.0244,0.0662,0.0142,0.0677,,,,,CLAS_EG1b
0.292,0.1494,1.595,,,,,,,-0.0058,0.0635,0.0149,0.0652,,,,,CLAS_EG1b
0.292,0.147,1.605,,,,,,,0.1229,0.0645,0.0208,0.0678,,,,,CLAS_EG1b
0.292,0.1447,1.615,,,,,,,0.0975,0.0652,0.0191,0.0679,,,,,CLAS_EG1b
0.292,0.1424,1.625,,,,,,,0.044,0.0638,0.0163,0.0658,,,,,CLAS_EG1b
0.292,0.1401,1.635,,,,,,,0.0381,0.0684,0.0158,0.0702,,,,,CLAS_EG1b
0.292,0.138,1.645,,,,,,,0.0852,0.0646,0.0177,0.067,,,,,CLAS_EG1b
0.292,0.1359,1.655,,,,,,,0.1131,0.0644,0.019,0.0671,,,,,CLAS_EG1b
0.292,0.1338,1.665,,,,,,,0.0714,0.0649,0.0169,0.0671,,,,,CLAS_EG1b
0.292,0.1318,1.675,,,,,,,0.0457,0.0623,0.0158,0.0643,,,,,CLAS_EG1b
0.292,0.1298,1.685,,,,,,,-0.0402,0.0646,0.0149,0.0663,,,,,CLAS_EG1b
0.292,0.1279,1.695,,,,,,,0.0261,0.0656,0.016,0.0675,,,,,CLAS_EG1b
0.292,0.126,1.705,,,,,,,-0.0027,0.0655,0.0156,0.0673,,,,,CLAS_EG1b
0.348,0.5408,1.085,,,,,,,-0.0503,0.1501,0.3609,0.3909,,,,,CLAS_EG1b
0.348,0.5231,1.095,,,,,,,0.1698,0.1296,0.0758,0.1501,,,,,CLAS_EG1b
0.348,0.5063,1.105,,,,,,,-0.0195,0.1264,0.0989,0.1605,,,,,CLAS_EG1b
0.348,0.4905,1.115,,,,,,,-0.0126,0.1096,0.0687,0.1294,,,,,CLAS_EG1b
0.348,0.4755,1.125,,,,,,,-0.166,0.11,0.0711,0.131,,,,,CLAS_EG1b
0.348,0.4612,1.135,,,,,,,-0.0682,0.0974,0.0412,0.1058,,,,,CLAS_EG1b
0.348,0.4477,1.145,,,,,,,0.1402,0.0872,0.0525,0.1018,,,,,CLAS_EG1b
0.348,0.4348,1.155,,,,,,,-0.0267,0.081,0.0205,0.0836,,,,,CLAS_EG1b
0.348,0.4226,1.165,,,,,,,-0.0861,0.0742,0.0211,0.0771,,,,,CLAS_EG1b
0.348,0.4109,1.175,,,,,,,-0.1778,0.0649,0.0375,0.075,,,,,CLAS_EG1b
0.348,0.3998,1.185,,,,,,,-0.1231,0.0612,0.027,0.0669,,,,,CLAS_EG1b
0.348,0.3891,1.195,,,,,,,-0.2861,0.0573,0.0608,0.0835,,,,,CLAS_EG1b
0.348,0.379,1.205,,,,,,,-0.2429,0.0528,0.0501,0.0728,,,,,CLAS_EG1b
0.348,0.3692,1.215,,,,,,,-0.226,0.0516,0.0459,0.0691,,,,,CLAS_EG1b
0.348,0.3599,1.225,,,,,,,-0.2092,0.0499,0.0417,0.065,,,,,CLAS_EG1b
0.348,0.351,1.235,,,,,,,-0.2726,0.051,0.0552,0.0752,,,,,CLAS_EG1b
0.348,0.3424,1.245,,,,,,,-0.2031,0.0519,0.0411,0.0662,,,,,CLAS_EG1b
0.348,0.3342,1.255,,,,,,,-0.216,0.0537,0.0457,0.0705,,,,,CLAS_EG1b
0.348,0.3263,1.265,,,,,,,-0.0974,0.0568,0.0207,0.0605,,,,,CLAS_EG1b
0.348,0.3187,1.275,,,,,,,-0.1428,0.0606,0.0312,0.0682,,,,,CLAS_EG1b
0.348,0.3114,1.285,,,,,,,-0.1592,0.0625,0.0337,0.071,,,,,CLAS_EG1b
0.348,0.3044,1.295,,,,,,,-0.1523,0.065,0.0332,0.073,,,,,CLAS_EG1b
0.348,0.2976,1.305,,,,,,,-0.0445,0.066,0.0155,0.0678,,,,,CLAS_EG1b
0.348,0.2911,1.315,,,,,,,-0.0971,0.0682,0.0227,0.0719,,,,,CLAS_EG1b
0.348,0.2848,1.325,,,,,,,-0.0066,0.0701,0.018,0.0724,,,,,CLAS_EG1b
0.348,0.2787,1.335,,,,,,,-0.018,0.0735,0.0181,0.0757,,,,,CLAS_EG1b
0.348,0.2729,1.345,,,,,,,0.0501,0.0744,0.0206,0.0772,,,,,CLAS_EG1b
0.348,0.2672,1.355,,,,,,,0.0698,0.0753,0.0219,0.0784,,,,,CLAS_EG1b
0.348,0.2618,1.365,,,,,,,0.0247,0.0745,0.0172,0.0765,,,,,CLAS_EG1b
0.348,0.2565,1.375,,,,,,,0.1504,0.0738,0.0314,0.0802,,,,,CLAS_EG1b
0.348,0.2514,1.385,,,,,,,0.2031,0.074,0.0369,0.0827,,,,,CLAS_EG1b
0.348,0.2464,1.395,,,,,,,-0.0182,0.073,0.0154,0.0746,,,,,CLAS_EG1b
0.348,0.2416,1.405,,,,,,,0.278,0.0735,0.0449,0.0861,,,,,CLAS_EG1b
0.348,0.237,1.415,,,,,,,-0.0172,0.072,0.0145,0.0734,,,,,CLAS_EG1b
0.348,0.2325,1.425,,,,,,,0.1229,0.0699,0.0227,0.0735,,,,,CLAS_EG1b
0.348,0.2281,1.435,,,,,,,0.1641,0.0697,0.0292,0.0756,,,,,CLAS_EG1b
0.348,0.2239,1.445,,,,,,,0.0223,0.066,0.0178,0.0684,,,,,CLAS_EG1b
0.348,0.2198,1.455,,,,,,,0.0627,0.066,0.0185,0.0685,,,,,CLAS_EG1b
0.348,0.2158,1.465,,,,,,,0.0777,0.0644,0.0174,0.0667,,,,,CLAS_EG1b
0.348,0.2119,1.475,,,,,,,0.17,0.0626,0.0259,0.0677,,,,,CLAS_EG1b
0.348,0.2082,1.485,,,,,,,0.0866,0.0598,0.0161,0.0619,,,,,CLAS_EG1b
0.348,0.2045,1.495,,,,,,,0.0982,0.0606,0.0168,0.0629,,,,,CLAS_EG1b
0.348,0.201,1.505,,,,,,,0.1654,0.0575,0.0215,0.0614,,,,,CLAS_EG1b
0.348,0.1976,1.515,,,,,,,0.1545,0.0545,0.0183,0.0575,,,,,CLAS_EG1b
0.348,0.1942,1.525,,,,,,,0.1809,0.0558,0.0209,0.0596,,,,,CLAS_EG1b
0.348,0.1909,1.535,,,,,,,0.0636,0.0569,0.0149,0.0588,,,,,CLAS_EG1b
0.348,0.1878,1.545,,,,,,,0.0267,0.0641,0.0163,0.0661,,,,,CLAS_EG1b
0.348,0.1847,1.555,,,,,,,0.1982,0.0625,0.027,0.0681,,,,,CLAS_EG1b
0.348,0.1817,1.565,,,,,,,0.1793,0.0643,0.0256,0.0692,,,,,CLAS_EG1b
0.348,0.1787,1.575,,,,,,,0.1907,0.0641,0.0261,0.0692,,,,,CLAS_EG1b
0.348,0.1759,1.585,,,,,,,0.0345,0.0667,0.0166,0.0687,,,,,CLAS_EG1b
0.348,0.1731,1.595,,,,,,,0.1373,0.0663,0.023,0.0702,,,,,CLAS_EG1b
0.348,0.1704,1.605,,,,,,,0.1375,0.0647,0.0229,0.0686,,,,,CLAS_EG1b
0.348,0.1678,1.615,,,,,,,0.1626,0.0664,0.0249,0.0709,,,,,CLAS_EG1b
0.348,0.1652,1.625,,,,,,,0.0128,0.0635,0.0167,0.0657,,,,,CLAS_EG1b
0.348,0.1627,1.635,,,,,,,0.2278,0.0632,0.0281,0.0692,,,,,CLAS_EG1b
0.348,0.1602,1.645,,,,,,,-0.0213,0.067,0.0155,0.0688,,,,,CLAS_EG1b
0.348,0.1578,1.655,,,,,,,0.1277,0.063,0.0209,0.0664,,,,,CLAS_EG1b
0.348,0.1555,1.665,,,,,,,0.1115,0.0658,0.0203,0.0689,,,,,CLAS_EG1b
0.416,0.5847,1.085,,,,,,,0.0132,0.1518,0.2602,0.3012,,,,,CLAS_EG1b
0.416,0.5673,1.095,,,,,,,0.0605,0.1318,0.1026,0.167,,,,,CLAS_EG1b
0.416,0.5508,1.105,,,,,,,-0.2077,0.1246,0.1375,0.1856,,,,,CLAS_EG1b
0.416,0.535,1.115,,,,,,,0.0475,0.1078,0.0549,0.121,,,,,CLAS_EG1b
0.416,0.5201,1.125,,,,,,,0.0312,0.1042,0.0446,0.1133,,,,,CLAS_EG1b
0.416,0.5058,1.135,,,,,,,-0.0476,0.0977,0.0387,0.1051,,,,,CLAS_EG1b
0.416,0.4921,1.145,,,,,,,-0.1254,0.0896,0.0315,0.095,,,,,CLAS_EG1b
0.416,0.4791,1.155,,,,,,,-0.068,0.0809,0.0224,0.0839,,,,,CLAS_EG1b
0.416,0.4666,1.165,,,,,,,-0.1526,0.0691,0.0288,0.0749,,,,,CLAS_EG1b
0.416,0.4547,1.175,,,,,,,-0.2454,0.0632,0.0458,0.0781,,,,,CLAS_EG1b
0.416,0.4433,1.185,,,,,,,-0.0956,0.0576,0.0203,0.0611,,,,,CLAS_EG1b
0.416,0.4323,1.195,,,,,,,-0.102,0.0547,0.0201,0.0583,,,,,CLAS_EG1b
0.416,0.4218,1.205,,,,,,,-0.2021,0.0514,0.0369,0.0633,,,,,CLAS_EG1b
0.416,0.4117,1.215,,,,,,,-0.1812,0.0494,0.0329,0.0594,,,,,CLAS_EG1b
0.416,0.402,1.225,,,,,,,-0.1724,0.0489,0.0315,0.0582,,,,,CLAS_EG1b
0.416,0.3926,1.235,,,,,,,-0.2393,0.0497,0.0427,0.0655,,,,,CLAS_EG1b
0.416,0.3837,1.245,,,,,,,-0.287,0.0499,0.0518,0.0719,,,,,CLAS_EG1b
0.416,0.375,1.255,,,,,,,-0.249,0.0542,0.0461,0.0712,,,,,CLAS_EG1b
0.416,0.3667,1.265,,,,,,,-0.1734,0.0517,0.0314,0.0605,,,,,CLAS_EG1b
0.416,0.3587,1.275,,,,,,,-0.1873,0.0561,0.0348,0.066,,,,,CLAS_EG1b
0.416,0.3509,1.285,,,,,,,-0.0806,0.0593,0.0179,0.0619,,,,,CLAS_EG1b
0.416,0.3434,1.295,,,,,,,-0.0939,0.0618,0.0198,0.0649,,,,,CLAS_EG1b
0.416,0.3362,1.305,,,,,,,-0.0725,0.0645,0.0186,0.0671,,,,,CLAS_EG1b
0.416,0.3292,1.315,,,,,,,0.004,0.0665,0.0158,0.0684,,,,,CLAS_EG1b
0.416,0.3225,1.325,,,,,,,-0.0506,0.0669,0.0198,0.0698,,,,,CLAS_EG1b
0.416,0.316,1.335,,,,,,,-0.0139,0.0687,0.019,0.0713,,,,,CLAS_EG1b
0.416,0.3097,1.345,,,,,,,0.0137,0.0703,0.0184,0.0727,,,,,CLAS_EG1b
0.416,0.3036,1.355,,,,,,,0.1466,0.0724,0.0301,0.0784,,,,,CLAS_EG1b
0.416,0.2977,1.365,,,,,,,-0.0638,0.0711,0.0194,0.0737,,,,,CLAS_EG1b
0.416,0.2919,1.375,,,,,,,0.1388,0.0732,0.0285,0.0786,,,,,CLAS_EG1b
0.416,0.2864,1.385,,,,,,,0.0618,0.0729,0.0191,0.0754,,,,,CLAS_EG1b
0.416,0.281,1.395,,,,,,,0.0425,0.071,0.0176,0.0731,,,,,CLAS_EG1b
0.416,0.2758,1.405,,,,,,,0.0688,0.0716,0.0214,0.0747,,,,,CLAS_EG1b
0.416,0.2707,1.415,,,,,,,0.2223,0.0739,0.0348,0.0817,,,,,CLAS_EG1b
0.416,0.2658,1.425,,,,,,,0.0507,0.078,0.0171,0.0799,,,,,CLAS_EG1b
0.416,0.2611,1.435,,,,,,,0.1504,0.0734,0.0278,0.0785,,,,,CLAS_EG1b
